종목명,종목코드,WICS,Change,H52WChange,Date
삼영전자,005680,전기제품,5.77,15.38,2026-03-19
DN오토모티브,007340,자동차부품,4.35,2.7,2026-03-19
대덕,008060,전자장비와기기,1.2,28.24,2026-03-19
대동전자,008110,전자장비와기기,-4.12,25.86,2026-03-19
삼성전기,009150,전자장비와기기,3.34,1.24,2026-03-19
LS ELECTRIC,010120,전기장비,4.8,2.78,2026-03-19
HLB이노베이션,024850,반도체와반도체장비,5.21,28.97,2026-03-19
한스바이오메드,042520,건강관리장비와용품,2.2,3.63,2026-03-19
오르비텍,046120,에너지장비및서비스,10.69,9.1,2026-03-19
쏠리드,050890,통신장비,-2.42,7.39,2026-03-19
브이엠,089970,반도체와반도체장비,6.32,1.01,2026-03-19
ISC,095340,반도체와반도체장비,6.3,3.36,2026-03-19
티에스이,131290,반도체와반도체장비,4.09,0.0,2026-03-19
두산테스나,131970,반도체와반도체장비,5.27,2.75,2026-03-19
싸이맥스,160980,반도체와반도체장비,-0.21,12.27,2026-03-19
엘티씨,170920,반도체와반도체장비,13.86,3.81,2026-03-19
엠디바이스,226590,반도체와반도체장비,0.14,4.61,2026-03-19
슈프리마,236200,전자장비와기기,1.38,3.2,2026-03-19
에이피알,278470,화장품,1.93,1.6,2026-03-19
웨이비스,289930,우주항공과국방,2.31,4.78,2026-03-19
피에스케이,319660,반도체와반도체장비,6.45,2.6,2026-03-19
와이바이오로직스,338840,생물공학,2.01,6.32,2026-03-19
대덕전자,353200,전자장비와기기,3.34,3.25,2026-03-19
티엘비,356860,반도체와반도체장비,12.24,1.24,2026-03-19
로킷헬스케어,376900,건강관리장비와용품,0.0,4.1,2026-03-19
지니너스,389030,생물공학,1.32,5.53,2026-03-19
HPSP,403870,반도체와반도체장비,3.4,19.09,2026-03-19
기가비스,420770,반도체와반도체장비,1.42,27.87,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.66,11.73,2026-03-19
씨어스테크놀로지,458870,건강관리기술,2.11,0.53,2026-03-19
SK이터닉스,475150,에너지장비및서비스,26.06,1.83,2026-03-19
에이럭스,475580,교육서비스,6.84,15.44,2026-03-19
알지노믹스,476830,생물공학,9.41,4.04,2026-03-19
