종목명,종목코드,WICS,Change,H52WChange,Date
천일고속,000650,도로와철도운송,29.81,0.0,2025-12-02
에스엘,005850,자동차부품,2.23,13.54,2025-12-02
영원무역홀딩스,009970,"섬유,의류,신발,호화품",8.7,3.05,2025-12-02
더존비즈온,012510,소프트웨어,2.38,30.51,2025-12-02
티에이치엔,019180,자동차부품,7.76,3.25,2025-12-02
성호전자,043260,전기제품,8.56,4.79,2025-12-02
에이치엔에스하이텍,044990,전자장비와기기,5.99,0.0,2025-12-02
에스피지,058610,전기제품,3.03,5.14,2025-12-02
고영,098460,전자장비와기기,5.92,10.66,2025-12-02
우림피티에스,101170,기계,0.61,26.64,2025-12-02
큐리언트,115180,제약,-0.16,1.89,2025-12-02
코리아에프티,123410,자동차부품,6.69,1.57,2025-12-02
비나텍,126340,전기장비,3.34,20.11,2025-12-02
미원화학,134380,화학,1.91,16.79,2025-12-02
메지온,140410,식품,0.64,8.01,2025-12-02
앱클론,174900,생물공학,3.04,13.22,2025-12-02
퓨쳐켐,220100,제약,0.61,4.91,2025-12-02
인투셀,287840,제약,5.95,0.29,2025-12-02
에이비엘바이오,298380,생물공학,1.58,0.55,2025-12-02
플리토,300080,양방향미디어와서비스,3.03,0.75,2025-12-02
우리금융지주,316140,은행,5.65,0.85,2025-12-02
그래피,318060,소프트웨어,5.72,2.97,2025-12-02
태성,323280,전자장비와기기,12.95,2.79,2025-12-02
넥스틴,348210,반도체와반도체장비,7.2,23.91,2025-12-02
에이치이엠파마,376270,건강관리업체및서비스,1.21,8.07,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,10.83,3.56,2025-12-02
넥스트바이오메디컬,389650,건강관리장비와용품,4.61,0.96,2025-12-02
쓰리빌리언,394800,건강관리기술,8.5,1.67,2025-12-02
코람코더원리츠,417310,부동산,6.51,3.09,2025-12-02
이뮨온시아,424870,제약,8.74,6.41,2025-12-02
삼현,437730,자동차부품,10.14,1.51,2025-12-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.16,0.41,2025-12-02
한국피아이엠,448900,자동차부품,6.67,6.84,2025-12-02
알트,459550,핸드셋,7.79,9.28,2025-12-02
프로티나,468530,생물공학,21.14,5.41,2025-12-02
링크솔루션,474650,기계,10.26,4.45,2025-12-02
오름테라퓨틱,475830,제약,11.84,2.92,2025-12-02
