종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,포장재,2.47,0.16,2025-06-12
한국수출포장,002200,포장재,-0.16,20.83,2025-06-12
삼영무역,002810,화학,2.75,28.63,2025-06-12
한국쉘석유,002960,석유와가스,2.8,26.67,2025-06-12
코리안리,003690,손해보험,1.41,1.18,2025-06-12
신성통상,005390,"섬유,의류,신발,호화품",0.12,9.15,2025-06-12
한화에어로스페이스,012450,우주항공과국방,5.3,0.52,2025-06-12
성광벤드,014620,기계,-1.59,14.38,2025-06-12
신대양제지,016590,포장재,-6.35,7.95,2025-06-12
현대엘리베이터,017800,기계,7.25,30.62,2025-06-12
한국카본,017960,조선,6.41,4.27,2025-06-12
다우기술,023590,증권,8.04,29.95,2025-06-12
케이씨,029460,반도체와반도체장비,-1.23,22.76,2025-06-12
서울보증보험,031210,손해보험,4.3,2.25,2025-06-12
LG유플러스,032640,무선통신서비스,1.14,29.04,2025-06-12
한국기업평가,034950,상업서비스와공급품,4.8,9.79,2025-06-12
키움증권,039490,증권,3.68,4.02,2025-06-12
이니텍,053350,소프트웨어,21.48,22.49,2025-06-12
LS마린솔루션,060370,건설,2.73,12.86,2025-06-12
현대로템,064350,기계,5.15,0.0,2025-06-12
우주일렉트로,065680,핸드셋,10.22,25.23,2025-06-12
세진중공업,075580,조선,0.25,3.63,2025-06-12
가비아,079940,IT서비스,-2.38,7.39,2025-06-12
동양이엔피,079960,전기제품,-1.04,12.77,2025-06-12
젬백스,082270,반도체와반도체장비,13.11,0.15,2025-06-12
비에이치아이,083650,에너지장비및서비스,4.74,5.7,2025-06-12
풍산,103140,비철금속,4.04,0.9,2025-06-12
제닉,123330,화장품,1.26,19.94,2025-06-12
아이티센글로벌,124500,비철금속,7.57,4.61,2025-06-12
휴젤,145020,생물공학,1.76,2.21,2025-06-12
한국콜마,161890,화장품,-1.74,31.18,2025-06-12
JB금융지주,175330,은행,7.79,3.02,2025-06-12
코스맥스,192820,화장품,1.25,0.41,2025-06-12
슈프리마,236200,전자장비와기기,-2.77,23.23,2025-06-12
미원에스씨,268280,화학,6.24,30.89,2025-06-12
한화시스템,272210,우주항공과국방,1.15,1.85,2025-06-12
에이피알,278470,화장품,-0.66,1.53,2025-06-12
한일시멘트,300720,건축자재,0.11,29.63,2025-06-12
원텍,336570,건강관리장비와용품,1.15,29.85,2025-06-12
지아이이노베이션,358570,생물공학,2.1,2.67,2025-06-12
SK스퀘어,402340,반도체와반도체장비,1.59,1.33,2025-06-12
SAMG엔터,419530,방송과엔터테인먼트,10.35,6.63,2025-06-12
HD현대마린솔루션,443060,조선,-0.76,5.01,2025-06-12
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.01,11.64,2025-06-12
달바글로벌,483650,화장품,11.59,2.26,2025-06-12
GS피앤엘,499790,백화점과일반상점,-0.15,4.31,2025-06-12
