종목명,종목코드,WICS,Change,H52WChange,Date
삼성전자,005930,반도체와반도체장비,0.82,11.05,2025-09-25
한화에어로스페이스,012450,우주항공과국방,-0.95,4.2,2025-09-25
하나마이크론,067310,반도체와반도체장비,0.7,27.27,2025-09-25
코세스,089890,반도체와반도체장비,8.46,21.18,2025-09-25
미래에셋벤처투자,100790,창업투자,2.62,28.66,2025-09-25
이엔에프테크놀로지,102710,반도체와반도체장비,-0.92,2.26,2025-09-25
원익머트리얼즈,104830,화학,-0.77,26.48,2025-09-25
우진,105840,기계,-3.34,24.37,2025-09-25
한라캐스트,125490,자동차부품,-2.02,7.53,2025-09-25
메지온,140410,식품,3.12,23.01,2025-09-25
케이엔제이,272110,반도체와반도체장비,8.83,3.02,2025-09-25
피에스케이,319660,반도체와반도체장비,0.15,17.14,2025-09-25
대덕전자,353200,전자장비와기기,0.0,26.61,2025-09-25
티엘비,356860,반도체와반도체장비,-5.41,11.71,2025-09-25
솔브레인,357780,반도체와반도체장비,1.38,21.36,2025-09-25
에이치이엠파마,376270,건강관리업체및서비스,5.44,1.4,2025-09-25
씨피시스템,413630,기계,4.36,17.26,2025-09-25
삼현,437730,자동차부품,0.91,11.95,2025-09-25
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,10.43,6.71,2025-09-25
코오롱모빌리티그룹,450140,자동차,20.63,4.89,2025-09-25
아이스크림미디어,461300,교육서비스,3.34,17.03,2025-09-25
클로봇,466100,기계,5.62,6.03,2025-09-25
토모큐브,475960,생명과학도구및서비스,12.1,3.75,2025-09-25
에스투더블유,488280,IT서비스,-4.59,14.25,2025-09-25
