종목명,종목코드,WICS,Change,H52WChange,Date
한화,000880,생명보험,5.01,9.32,2025-06-27
효성,004800,복합기업,2.77,25.14,2025-06-27
신성통상,005390,"섬유,의류,신발,호화품",0.25,8.93,2025-06-27
DB손해보험,005830,손해보험,-1.85,3.24,2025-06-27
LS,006260,전기장비,0.7,6.15,2025-06-27
HD현대미포,010620,조선,0.56,4.74,2025-06-27
한국카본,017960,조선,-3.25,4.53,2025-06-27
LG유플러스,032640,무선통신서비스,0.28,23.32,2025-06-27
YG PLUS,037270,방송과엔터테인먼트,-1.63,22.83,2025-06-27
오로라,039830,레저용장비와제품,29.95,19.33,2025-06-27
비츠로테크,042370,전기장비,12.28,33.0,2025-06-27
LS마린솔루션,060370,건설,9.93,4.25,2025-06-27
하나금융지주,086790,은행,0.84,1.86,2025-06-27
일진전기,103590,전기장비,13.42,0.27,2025-06-27
대양전기공업,108380,조선,4.5,6.83,2025-06-27
iM금융지주,139130,은행,1.05,28.08,2025-06-27
펨트론,168360,전자장비와기기,1.12,4.42,2025-06-27
아이쓰리시스템,214430,우주항공과국방,0.81,4.04,2025-06-27
에이피알,278470,화장품,-0.4,6.06,2025-06-27
효성중공업,298040,전기장비,-0.7,2.61,2025-06-27
현대오토에버,307950,IT서비스,2.31,27.57,2025-06-27
우리금융지주,316140,은행,-0.22,1.53,2025-06-27
비올,335890,건강관리장비와용품,0.24,0.0,2025-06-27
