종목명,종목코드,WICS,Change,H52WChange,Date
아세아제지,002310,포장재,8.98,25.41,2026-02-09
방림,003610,"섬유,의류,신발,호화품",-0.67,30.34,2026-02-09
코리안리,003690,손해보험,3.36,1.1,2026-02-09
신세계,004170,백화점과일반상점,7.74,30.22,2026-02-09
DB손해보험,005830,손해보험,2.74,5.01,2026-02-09
미래에셋증권,006800,증권,11.25,4.98,2026-02-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.61,3.59,2026-02-09
LS ELECTRIC,010120,전기장비,8.57,2.71,2026-02-09
에스원,012750,상업서비스와공급품,3.0,23.26,2026-02-09
삼성증권,016360,증권,4.4,18.62,2026-02-09
두올,016740,자동차부품,2.06,27.92,2026-02-09
현대엘리베이터,017800,기계,1.17,14.9,2026-02-09
기업은행,024110,은행,2.17,1.47,2026-02-09
삼성카드,029780,카드,0.68,13.3,2026-02-09
자화전자,033240,통신장비,2.61,2.36,2026-02-09
KT&G,033780,담배,3.18,1.35,2026-02-09
주성엔지니어링,036930,반도체와반도체장비,10.31,25.87,2026-02-09
이오테크닉스,039030,반도체와반도체장비,5.69,0.12,2026-02-09
메디아나,041920,건강관리장비와용품,-5.41,8.45,2026-02-09
성호전자,043260,전기제품,29.95,0.0,2026-02-09
쏠리드,050890,통신장비,0.21,31.72,2026-02-09
제일바이오,052670,제약,29948.08,29.78,2026-02-09
프로텍,053610,반도체와반도체장비,-1.3,25.25,2026-02-09
신한지주,055550,은행,-0.21,3.71,2026-02-09
한국금융지주,071050,증권,8.76,2.83,2026-02-09
원익QnC,074600,반도체와반도체장비,4.14,26.34,2026-02-09
GS,078930,석유와가스,5.32,32.1,2026-02-09
제주반도체,080220,반도체와반도체장비,12.09,2.67,2026-02-09
하나금융지주,086790,은행,3.66,1.74,2026-02-09
동아엘텍,088130,디스플레이장비및부품,22.89,21.99,2026-02-09
엑시콘,092870,반도체와반도체장비,0.71,16.44,2026-02-09
빅솔론,093190,컴퓨터와주변기기,10.83,10.98,2026-02-09
ISC,095340,반도체와반도체장비,7.52,0.28,2026-02-09
일진전기,103590,전기장비,12.72,2.18,2026-02-09
예스티,122640,반도체와반도체장비,8.14,20.07,2026-02-09
비나텍,126340,전기장비,3.44,1.26,2026-02-09
티에스이,131290,반도체와반도체장비,-0.11,6.17,2026-02-09
BNK금융지주,138930,은행,5.14,4.42,2026-02-09
iM금융지주,139130,은행,2.11,2.88,2026-02-09
알에스오토메이션,140670,기계,8.58,9.3,2026-02-09
엘티씨,170920,반도체와반도체장비,15.34,3.18,2026-02-09
선익시스템,171090,디스플레이장비및부품,9.53,3.29,2026-02-09
JB금융지주,175330,은행,4.05,2.8,2026-02-09
인텔리안테크,189300,통신장비,29.96,0.0,2026-02-09
헥토이노베이션,214180,IT서비스,20.98,26.74,2026-02-09
LK삼양,225190,전자장비와기기,4.13,26.29,2026-02-09
와이씨,232140,반도체와반도체장비,16.82,4.36,2026-02-09
헥토파이낸셜,234340,IT서비스,22.29,26.49,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,7.58,3.33,2026-02-09
케이엔제이,272110,반도체와반도체장비,17.24,2.83,2026-02-09
이녹스첨단소재,272290,디스플레이장비및부품,11.1,26.74,2026-02-09
케이씨텍,281820,반도체와반도체장비,7.79,14.41,2026-02-09
웨이비스,289930,우주항공과국방,18.57,3.05,2026-02-09
우리금융지주,316140,은행,6.47,2.26,2026-02-09
다원넥스뷰,323350,반도체와반도체장비,15.15,27.37,2026-02-09
RF머트리얼즈,327260,우주항공과국방,8.47,6.81,2026-02-09
스피어,347700,건강관리기술,-0.54,7.7,2026-02-09
이지바이오,353810,식품,-2.39,29.76,2026-02-09
에스지헬스케어,398120,건강관리장비와용품,2.13,40.77,2026-02-09
파두,440110,반도체와반도체장비,8.75,3.73,2026-02-09
삼성FN리츠,448730,부동산,1.39,7.99,2026-02-09
루미르,474170,우주항공과국방,9.71,5.32,2026-02-09
삼양엔씨켐,482630,반도체와반도체장비,2.91,0.97,2026-02-09
