종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,7.99,6.28,2025-11-11
SK하이닉스,000660,반도체와반도체장비,2.15,19.66,2025-11-11
삼성화재,000810,손해보험,-1.96,5.11,2025-11-11
DB하이텍,000990,반도체와반도체장비,11.81,19.09,2025-11-11
효성,004800,복합기업,12.77,3.35,2025-11-11
파미셀,005690,화학,3.77,28.96,2025-11-11
이수페타시스,007660,전자장비와기기,-0.6,2.27,2025-11-11
코리아써키트,007810,전자장비와기기,9.63,32.58,2025-11-11
세보엠이씨,011560,건설,4.16,23.34,2025-11-11
한국전력,015760,전기유틸리티,7.14,22.21,2025-11-11
서울보증보험,031210,손해보험,1.08,1.58,2025-11-11
SK,034730,석유와가스,-0.55,25.38,2025-11-11
GST,083450,반도체와반도체장비,5.87,7.09,2025-11-11
코세스,089890,반도체와반도체장비,-2.06,5.22,2025-11-11
브이엠,089970,반도체와반도체장비,-1.74,12.24,2025-11-11
월덱스,101160,반도체와반도체장비,7.27,15.98,2025-11-11
KB금융,105560,은행,1.32,2.1,2025-11-11
한중엔시에스,107640,전기장비,-1.45,11.97,2025-11-11
한국타이어앤테크놀로지,161390,자동차부품,1.37,12.54,2025-11-11
해성디에스,195870,반도체와반도체장비,4.69,30.6,2025-11-11
원익IPS,240810,반도체와반도체장비,1.29,5.09,2025-11-11
케이씨텍,281820,반도체와반도체장비,9.3,26.27,2025-11-11
태성,323280,전자장비와기기,15.32,8.03,2025-11-11
NH프라임리츠,338100,부동산,-0.2,25.3,2025-11-11
대덕전자,353200,전자장비와기기,2.54,2.22,2025-11-11
쓰리빌리언,394800,건강관리기술,2.05,4.41,2025-11-11
SK스퀘어,402340,복합기업,7.41,4.74,2025-11-11
씨피시스템,413630,기계,15.54,11.1,2025-11-11
KB발해인프라,415640,운송인프라,0.96,0.47,2025-11-11
지투지바이오,456160,제약,19.95,4.68,2025-11-11
씨어스테크놀로지,458870,건강관리기술,1.77,2.13,2025-11-11
피앤에스로보틱스,460940,건강관리장비와용품,20.11,30.32,2025-11-11
이노테크,469610,디스플레이장비및부품,-12.17,21.06,2025-11-11
오름테라퓨틱,475830,제약,-0.79,4.91,2025-11-11
