종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,12.6,3.15,2025-11-10
DB하이텍,000990,반도체와반도체장비,15.73,27.63,2025-11-10
코리안리,003690,손해보험,6.96,1.24,2025-11-10
서울보증보험,031210,손해보험,7.14,0.54,2025-11-10
LG유플러스,032640,무선통신서비스,3.18,13.32,2025-11-10
SK,034730,석유와가스,9.29,24.97,2025-11-10
신한지주,055550,은행,1.81,3.9,2025-11-10
지역난방공사,071320,복합유틸리티,-0.09,5.57,2025-11-10
미래에셋생명,085620,생명보험,1.75,1.59,2025-11-10
하나금융지주,086790,은행,4.57,4.85,2025-11-10
KB금융,105560,은행,4.28,2.64,2025-11-10
한중엔시에스,107640,전기장비,6.56,10.68,2025-11-10
메지온,140410,식품,-2.51,18.82,2025-11-10
한국타이어앤테크놀로지,161390,자동차부품,18.54,13.72,2025-11-10
올릭스,226950,생명과학도구및서비스,6.61,1.9,2025-11-10
그래피,318060,소프트웨어,14.36,6.13,2025-11-10
NH프라임리츠,338100,부동산,1.23,25.15,2025-11-10
대덕전자,353200,전자장비와기기,11.95,1.05,2025-11-10
인벤티지랩,389470,제약,7.47,4.07,2025-11-10
SK스퀘어,402340,복합기업,3.94,4.13,2025-11-10
지투지바이오,456160,제약,14.75,11.6,2025-11-10
씨어스테크놀로지,458870,건강관리기술,-0.11,2.59,2025-11-10
이노테크,469610,디스플레이장비및부품,29.93,0.0,2025-11-10
