종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,0.39,3.91,2025-09-23
동진쎄미켐,005290,반도체와반도체장비,0.0,20.63,2025-09-23
삼성전자,005930,반도체와반도체장비,1.44,12.5,2025-09-23
삼성전기,009150,전자장비와기기,-1.45,8.52,2025-09-23
에스원,012750,상업서비스와공급품,3.12,26.18,2025-09-23
삼성물산,028260,복합기업,0.0,8.26,2025-09-23
키움증권,039490,증권,-0.72,2.3,2025-09-23
하나마이크론,067310,반도체와반도체장비,0.74,30.83,2025-09-23
텔코웨어,078000,소프트웨어,29.97,21.57,2025-09-23
유진테크,084370,반도체와반도체장비,4.58,0.42,2025-09-23
미래에셋생명,085620,생명보험,-0.88,3.55,2025-09-23
테크윙,089030,반도체와반도체장비,5.45,15.25,2025-09-23
코세스,089890,반도체와반도체장비,1.83,28.93,2025-09-23
쎄트렉아이,099320,우주항공과국방,-1.13,16.69,2025-09-23
이엔에프테크놀로지,102710,반도체와반도체장비,1.49,0.18,2025-09-23
원익머트리얼즈,104830,화학,3.41,27.61,2025-09-23
우진,105840,기계,15.98,24.12,2025-09-23
로보티즈,108490,기계,12.53,4.77,2025-09-23
한라캐스트,125490,자동차부품,23.01,3.46,2025-09-23
비나텍,126340,전기장비,9.21,28.48,2025-09-23
제이에스링크,127120,생명과학도구및서비스,6.81,22.98,2025-09-23
메지온,140410,식품,-3.31,25.34,2025-09-23
리가켐바이오,141080,제약,2.56,4.41,2025-09-23
케어젠,214370,건강관리업체및서비스,2.33,1.54,2025-09-23
엠디바이스,226590,반도체와반도체장비,2.11,12.1,2025-09-23
원익IPS,240810,반도체와반도체장비,-2.24,22.85,2025-09-23
샘씨엔에스,252990,반도체와반도체장비,7.38,30.0,2025-09-23
HD현대일렉트릭,267260,전기장비,1.54,4.81,2025-09-23
케이엔제이,272110,반도체와반도체장비,1.86,9.21,2025-09-23
효성중공업,298040,전기장비,-0.78,6.74,2025-09-23
에이비엘바이오,298380,생물공학,-0.37,3.92,2025-09-23
피에스케이,319660,반도체와반도체장비,0.48,18.93,2025-09-23
RF머트리얼즈,327260,우주항공과국방,-2.17,31.73,2025-09-23
비올,335890,건강관리장비와용품,29.9,0.0,2025-09-23
디앤디파마텍,347850,생물공학,-4.64,14.2,2025-09-23
티엘비,356860,반도체와반도체장비,2.77,1.63,2025-09-23
큐로셀,372320,생물공학,2.11,2.25,2025-09-23
에이치이엠파마,376270,건강관리업체및서비스,9.05,0.93,2025-09-23
에이프릴바이오,397030,제약,8.24,7.37,2025-09-23
SK스퀘어,402340,복합기업,2.09,1.79,2025-09-23
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,9.63,3.69,2025-09-23
지슨,446840,창업투자,-2.44,9.71,2025-09-23
코오롱모빌리티그룹,450140,자동차,20.3,6.36,2025-09-23
지투지바이오,456160,제약,0.86,5.24,2025-09-23
아이스크림미디어,461300,교육서비스,-4.94,21.14,2025-09-23
프로티나,468530,생물공학,29.94,0.0,2025-09-23
온코닉테라퓨틱스,476060,제약,10.27,8.87,2025-09-23
에스투더블유,488280,IT서비스,29.98,0.0,2025-09-23
