종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,-0.45,10.49,2025-08-14
진성티이씨,036890,기계,0.08,27.17,2025-08-14
현대글로비스,086280,항공화물운송과물류,2.01,1.5,2025-08-14
펩트론,087010,생물공학,1.29,1.53,2025-08-14
맵스리얼티1,094800,미분류,1.08,14.57,2025-08-14
에스앤에스텍,101490,반도체와반도체장비,4.8,14.55,2025-08-14
리가켐바이오,141080,제약,0.32,1.64,2025-08-14
나무가,190510,핸드셋,2.76,28.77,2025-08-14
KB발해인프라,415640,운송인프라,0.96,6.46,2025-08-14
코람코더원리츠,417310,부동산,-1.99,19.32,2025-08-14
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.64,3.55,2025-08-14
지슨,446840,창업투자,,22.3,2025-08-14
지투지바이오,456160,제약,,4.48,2025-08-14
현대힘스,460930,조선,3.14,21.23,2025-08-14
