종목명,종목코드,WICS,Change,H52WChange,Date
삼성전기,009150,전자장비와기기,9.5,3.09,2026-04-10
대한광통신,010170,통신장비,25.32,3.11,2026-04-10
LG이노텍,011070,전자장비와기기,11.44,8.32,2026-04-10
세보엠이씨,011560,건설,7.48,1.2,2026-04-10
더존비즈온,012510,소프트웨어,-0.17,12.28,2026-04-10
하이록코리아,013030,기계,12.29,0.0,2026-04-10
엠케이전자,033160,반도체와반도체장비,6.13,25.77,2026-04-10
KSS해운,044450,해운사,10.39,21.49,2026-04-10
대우건설,047040,건설,4.07,26.72,2026-04-10
쏠리드,050890,통신장비,20.11,5.37,2026-04-10
빛샘전자,072950,전자장비와기기,30.0,4.5,2026-04-10
LIG넥스원,079550,우주항공과국방,3.83,2.95,2026-04-10
비츠로셀,082920,전기제품,8.9,3.0,2026-04-10
ISC,095340,반도체와반도체장비,-4.98,11.97,2026-04-10
테스,095610,반도체와반도체장비,10.44,4.51,2026-04-10
코오롱인더,120110,화학,-2.89,32.25,2026-04-10
티에스이,131290,반도체와반도체장비,-0.76,7.15,2026-04-10
네이블,153460,소프트웨어,30.0,27.5,2026-04-10
코미코,183300,반도체와반도체장비,7.28,3.25,2026-04-10
심텍,222800,전자장비와기기,-0.44,5.02,2026-04-10
에이피알,278470,화장품,7.52,0.76,2026-04-10
RF머트리얼즈,327260,우주항공과국방,22.46,4.04,2026-04-10
대덕전자,353200,전자장비와기기,2.86,4.56,2026-04-10
DL이앤씨,375500,건설,0.21,6.16,2026-04-10
지앤비에스 에코,382800,반도체와반도체장비,17.58,28.2,2026-04-10
삼성FN리츠,448730,부동산,4.39,0.0,2026-04-10
한화리츠,451800,부동산,2.74,0.18,2026-04-10
