종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,3.14,21.9,2025-08-28
삼양식품,003230,식품,5.62,2.74,2025-08-28
삼성전기,009150,전자장비와기기,0.37,27.4,2025-08-28
HD한국조선해양,009540,조선,10.55,18.83,2025-08-28
원익홀딩스,030530,반도체와반도체장비,11.63,22.73,2025-08-28
동성화인텍,033500,화학,3.22,0.31,2025-08-28
비에이치아이,083650,에너지장비및서비스,4.17,2.38,2025-08-28
맵스리얼티1,094800,미분류,0.32,13.3,2025-08-28
SNT에너지,100840,에너지장비및서비스,0.0,3.97,2025-08-28
에이비엘바이오,298380,생물공학,-0.11,2.77,2025-08-28
프로티아,303360,건강관리장비와용품,14.07,29.39,2025-08-28
티엘비,356860,반도체와반도체장비,4.47,20.11,2025-08-28
넥스트바이오메디컬,389650,건강관리장비와용품,2.58,2.61,2025-08-28
코람코더원리츠,417310,부동산,-0.68,13.08,2025-08-28
티에프이,425420,반도체와반도체장비,-0.13,19.27,2025-08-28
지투지바이오,456160,제약,1.07,6.7,2025-08-28
현대힘스,460930,조선,17.67,6.51,2025-08-28
