종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,13.51,3.23,2025-10-31
효성,004800,복합기업,2.67,2.01,2025-10-31
현대차,005380,자동차,9.43,3.17,2025-10-31
삼성전자,005930,반도체와반도체장비,3.27,1.01,2025-10-31
미래에셋증권,006800,증권,2.33,21.64,2025-10-31
이수페타시스,007660,전자장비와기기,5.86,3.88,2025-10-31
삼성전기,009150,전자장비와기기,8.89,1.21,2025-10-31
HD한국조선해양,009540,조선,2.71,5.81,2025-10-31
LS ELECTRIC,010120,전기장비,-1.02,4.19,2025-10-31
삼익제약,014950,제약,-14.08,23.75,2025-10-31
한국금융지주,071050,증권,2.65,2.72,2025-10-31
미래에셋생명,085620,생명보험,0.57,1.24,2025-10-31
현대글로비스,086280,항공화물운송과물류,10.41,3.13,2025-10-31
로보티즈,108490,기계,-0.9,6.17,2025-10-31
케이엔알시스템,199430,기계,2.3,30.42,2025-10-31
올릭스,226950,생명과학도구및서비스,15.5,2.07,2025-10-31
레인보우로보틱스,277810,기계,24.01,3.75,2025-10-31
인투셀,287840,제약,5.84,0.31,2025-10-31
효성중공업,298040,전기장비,1.67,2.02,2025-10-31
현대오토에버,307950,IT서비스,26.08,22.62,2025-10-31
와이바이오로직스,338840,생물공학,14.94,3.99,2025-10-31
디앤디파마텍,347850,생물공학,25.23,2.28,2025-10-31
하이브,352820,방송과엔터테인먼트,5.08,19.1,2025-10-31
KB발해인프라,415640,운송인프라,0.88,0.0,2025-10-31
한국피아이엠,448900,자동차부품,29.96,0.0,2025-10-31
씨어스테크놀로지,458870,건강관리기술,-3.38,3.61,2025-10-31
오름테라퓨틱,475830,제약,1.1,3.06,2025-10-31
