종목명,종목코드,WICS,Change,H52WChange,Date
미창석유,003650,화학,4.75,1.87,2025-12-19
제일기획,030000,광고,0.0,22.58,2025-12-19
성호전자,043260,전기제품,15.05,6.62,2025-12-19
에스피지,058610,전기제품,28.29,0.99,2025-12-19
서호전기,065710,운송인프라,2.81,0.54,2025-12-19
동양고속,084670,도로와철도운송,-29.12,45.2,2025-12-19
빅솔론,093190,컴퓨터와주변기기,0.0,28.61,2025-12-19
케이아이엔엑스,093320,IT서비스,-3.3,7.97,2025-12-19
미래에셋벤처투자,100790,창업투자,19.94,7.73,2025-12-19
나무가,190510,핸드셋,3.81,21.06,2025-12-19
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",7.69,30.0,2025-12-19
해성디에스,195870,반도체와반도체장비,-3.37,32.34,2025-12-19
에이팩트,200470,반도체와반도체장비,10.5,17.24,2025-12-19
네오오토,212560,자동차부품,14.39,16.73,2025-12-19
드림씨아이에스,223250,제약,7.97,22.15,2025-12-19
액트로,290740,핸드셋,9.08,7.5,2025-12-19
현대오토에버,307950,IT서비스,18.45,4.39,2025-12-19
현대무벡스,319400,기계,0.0,4.16,2025-12-19
RF머트리얼즈,327260,우주항공과국방,4.63,4.88,2025-12-19
스톤브릿지벤처스,330730,창업투자,12.27,28.36,2025-12-19
석경에이티,357550,화학,5.63,14.22,2025-12-19
파이버프로,368770,전자장비와기기,9.43,2.01,2025-12-19
에이프릴바이오,397030,제약,7.19,6.63,2025-12-19
저스템,417840,반도체와반도체장비,7.12,34.54,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.88,4.59,2025-12-19
오름테라퓨틱,475830,제약,20.27,4.37,2025-12-19
알지노믹스,476830,생물공학,30.0,0.0,2025-12-19
