종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,-0.34,12.11,2025-07-31
이수페타시스,007660,전자장비와기기,2.04,2.11,2025-07-31
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.95,2.62,2025-07-31
HD현대미포,010620,조선,3.41,4.29,2025-07-31
한화에어로스페이스,012450,우주항공과국방,1.94,3.77,2025-07-31
한국카본,017960,조선,0.84,4.61,2025-07-31
동성화인텍,033500,화학,2.36,7.22,2025-07-31
제이브이엠,054950,건강관리장비와용품,9.98,28.11,2025-07-31
산일전기,062040,전기장비,2.34,0.59,2025-07-31
세진중공업,075580,조선,-0.61,8.85,2025-07-31
한화엔진,082740,조선,-1.0,5.46,2025-07-31
현대글로비스,086280,항공화물운송과물류,-1.01,12.5,2025-07-31
마이크로컨텍솔,098120,반도체와반도체장비,8.72,0.61,2025-07-31
대양전기공업,108380,조선,-0.56,3.44,2025-07-31
펌텍코리아,251970,포장재,5.87,1.33,2025-07-31
에이피알,278470,화장품,5.21,2.55,2025-07-31
셀비온,308430,제약,4.32,2.2,2025-07-31
HD현대중공업,329180,조선,4.14,4.39,2025-07-31
씨어스테크놀로지,458870,건강관리기술,0.61,8.19,2025-07-31
현대힘스,460930,조선,0.25,30.31,2025-07-31
