종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,3.19,1.1,2025-05-16
삼양식품,003230,식품,19.07,4.3,2025-05-16
코리안리,003690,손해보험,4.93,12.5,2025-05-16
한국카본,017960,조선,-4.45,6.85,2025-05-16
SNT홀딩스,036530,자동차부품,5.35,7.29,2025-05-16
서호전기,065710,운송인프라,15.09,1.29,2025-05-16
에스텍,069510,전자장비와기기,6.04,29.29,2025-05-16
한국금융지주,071050,증권,1.07,21.9,2025-05-16
비에이치아이,083650,에너지장비및서비스,18.5,5.74,2025-05-16
펩트론,087010,생물공학,5.1,2.08,2025-05-16
마이크로컨텍솔,098120,반도체와반도체장비,29.95,28.41,2025-05-16
SNT에너지,100840,기계,8.31,1.82,2025-05-16
대양전기공업,108380,조선,10.22,5.95,2025-05-16
로보티즈,108490,기계,7.27,6.2,2025-05-16
아이티센글로벌,124500,비철금속,3.45,31.56,2025-05-16
바이오포트,188040,식품,,21.54,2025-05-16
아이쓰리시스템,214430,우주항공과국방,6.12,0.84,2025-05-16
슈프리마,236200,전자장비와기기,-2.11,27.6,2025-05-16
한화시스템,272210,우주항공과국방,5.46,1.35,2025-05-16
에이피알,278470,화장품,1.9,2.51,2025-05-16
HD현대중공업,329180,조선,0.72,2.78,2025-05-16
지아이이노베이션,358570,생물공학,7.95,0.69,2025-05-16
로킷헬스케어,376900,건강관리장비와용품,-1.17,10.55,2025-05-16
SAMG엔터,419530,방송과엔터테인먼트,0.81,8.09,2025-05-16
현대그린푸드,453340,가정용기기와용품,2.78,1.07,2025-05-16
나우로보틱스,459510,기계,-1.38,8.1,2025-05-16
노머스,473980,방송과엔터테인먼트,4.74,1.16,2025-05-16
토모큐브,475960,생명과학도구및서비스,1.37,8.77,2025-05-16
오가노이드사이언스,476040,생물공학,21.14,6.76,2025-05-16
