종목명,종목코드,WICS,Change,H52WChange,Date
이수페타시스,007660,전자장비와기기,0.78,2.64,2025-09-17
삼성전기,009150,전자장비와기기,-0.41,13.86,2025-09-17
에스원,012750,상업서비스와공급품,3.54,27.21,2025-09-17
에프에스티,036810,반도체와반도체장비,4.66,18.77,2025-09-17
한국항공우주,047810,우주항공과국방,14.77,3.2,2025-09-17
SNT모티브,064960,자동차부품,-2.33,29.75,2025-09-17
유진테크,084370,반도체와반도체장비,6.55,0.0,2025-09-17
쎄트렉아이,099320,우주항공과국방,4.78,24.2,2025-09-17
한라캐스트,125490,자동차부품,-0.78,10.26,2025-09-17
미원화학,134380,화학,0.35,20.09,2025-09-17
케어젠,214370,건강관리업체및서비스,-4.82,7.78,2025-09-17
엠디바이스,226590,반도체와반도체장비,6.99,9.09,2025-09-17
HD현대일렉트릭,267260,전기장비,-1.01,3.29,2025-09-17
케이엔제이,272110,반도체와반도체장비,2.07,18.42,2025-09-17
솔브레인,357780,반도체와반도체장비,2.43,26.6,2025-09-17
큐로셀,372320,생물공학,0.36,2.9,2025-09-17
에이프릴바이오,397030,제약,1.13,12.23,2025-09-17
코람코더원리츠,417310,부동산,3.18,4.0,2025-09-17
코오롱모빌리티그룹,450140,자동차,29.93,0.0,2025-09-17
지투지바이오,456160,제약,7.94,2.3,2025-09-17
클로봇,466100,기계,3.5,9.51,2025-09-17
온코닉테라퓨틱스,476060,제약,20.49,5.99,2025-09-17
