종목명,종목코드,WICS,Change,H52WChange,Date
농심,004370,식품,6.97,12.85,2025-09-12
동진쎄미켐,005290,반도체와반도체장비,7.74,30.52,2025-09-12
삼성전자,005930,반도체와반도체장비,2.72,22.11,2025-09-12
삼성전기,009150,전자장비와기기,1.28,14.62,2025-09-12
엠에스씨,009780,식품,29.97,0.0,2025-09-12
에스원,012750,상업서비스와공급품,-2.07,30.9,2025-09-12
서울보증보험,031210,손해보험,3.84,1.15,2025-09-12
삼성생명,032830,생명보험,-0.62,4.76,2025-09-12
키움증권,039490,증권,0.0,3.67,2025-09-12
한양이엔지,045100,반도체와반도체장비,1.78,19.19,2025-09-12
미코,059090,반도체와반도체장비,4.57,20.32,2025-09-12
가비아,079940,IT서비스,2.26,4.86,2025-09-12
유진테크,084370,반도체와반도체장비,7.05,8.83,2025-09-12
미래에셋생명,085620,생명보험,2.06,1.49,2025-09-12
맵스리얼티1,094800,미분류,0.4,8.93,2025-09-12
테스,095610,반도체와반도체장비,13.75,13.84,2025-09-12
쎄트렉아이,099320,우주항공과국방,-1.18,29.92,2025-09-12
SK오션플랜트,100090,에너지장비및서비스,4.12,4.57,2025-09-12
이엔에프테크놀로지,102710,반도체와반도체장비,5.89,12.12,2025-09-12
미원화학,134380,화학,0.12,21.01,2025-09-12
펨트론,168360,전자장비와기기,2.77,1.6,2025-09-12
코미코,183300,반도체와반도체장비,9.17,2.03,2025-09-12
HD현대일렉트릭,267260,전기장비,1.71,1.16,2025-09-12
케이엔제이,272110,반도체와반도체장비,16.29,23.2,2025-09-12
엘앤씨바이오,290650,건강관리장비와용품,20.04,4.66,2025-09-12
효성중공업,298040,전기장비,4.26,0.28,2025-09-12
보로노이,310210,제약,12.64,1.95,2025-09-12
현대무벡스,319400,기계,8.89,9.85,2025-09-12
피에스케이,319660,반도체와반도체장비,5.25,30.82,2025-09-12
티엘비,356860,반도체와반도체장비,1.69,2.25,2025-09-12
큐로셀,372320,생물공학,6.17,3.95,2025-09-12
에이프릴바이오,397030,제약,4.3,1.24,2025-09-12
코람코더원리츠,417310,부동산,3.38,9.21,2025-09-12
HD현대마린솔루션,443060,조선,-2.05,5.49,2025-09-12
지슨,446840,창업투자,2.87,1.83,2025-09-12
코오롱모빌리티그룹,450140,자동차,29.97,25.53,2025-09-12
지투지바이오,456160,제약,3.25,6.65,2025-09-12
클로봇,466100,기계,1.13,2.18,2025-09-12
