종목명,종목코드,WICS,Change,H52WChange,Date
KT&G,033780,담배,6.28,1.47,2025-08-08
진성티이씨,036890,기계,1.05,27.46,2025-08-08
이오테크닉스,039030,반도체와반도체장비,1.29,16.37,2025-08-08
한화엔진,082740,조선,5.28,1.6,2025-08-08
현대글로비스,086280,항공화물운송과물류,0.78,1.0,2025-08-08
에스앤에스텍,101490,반도체와반도체장비,-0.59,20.66,2025-08-08
인화정공,101930,조선,1.76,1.6,2025-08-08
대양전기공업,108380,조선,2.01,1.94,2025-08-08
티쓰리,204610,게임엔터테인먼트,3.85,21.27,2025-08-08
파마리서치,214450,건강관리장비와용품,9.21,2.06,2025-08-08
펌텍코리아,251970,포장재,0.27,4.81,2025-08-08
HD현대건설기계,267270,기계,4.5,4.13,2025-08-08
에이피알,278470,화장품,4.78,1.29,2025-08-08
티엘비,356860,반도체와반도체장비,8.06,26.02,2025-08-08
메쎄이상,408920,양방향미디어와서비스,0.79,23.56,2025-08-08
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,25.03,1.95,2025-08-08
현대힘스,460930,조선,3.27,24.32,2025-08-08
달바글로벌,483650,화장품,0.63,3.23,2025-08-08
GS피앤엘,499790,"호텔,레스토랑,레저",-1.55,3.05,2025-08-08
