종목명,종목코드,WICS,Change,H52WChange,Date
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.44,15.87,2025-11-07
LG유플러스,032640,무선통신서비스,2.08,15.99,2025-11-07
성호전자,043260,전기제품,0.24,29.3,2025-11-07
신한지주,055550,은행,-2.27,4.44,2025-11-07
지역난방공사,071320,복합유틸리티,10.48,0.37,2025-11-07
미래에셋생명,085620,생명보험,0.66,2.66,2025-11-07
KB금융,105560,은행,-1.28,3.96,2025-11-07
한국타이어앤테크놀로지,161390,자동차부품,5.0,27.21,2025-11-07
쓰리빌리언,394800,건강관리기술,-1.85,8.45,2025-11-07
씨어스테크놀로지,458870,건강관리기술,4.15,1.85,2025-11-07
이노테크,469610,디스플레이장비및부품,,0.0,2025-11-07
