종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,0.11,4.58,2025-10-28
이수페타시스,007660,전자장비와기기,5.22,1.56,2025-10-28
삼성전기,009150,전자장비와기기,1.53,0.64,2025-10-28
HD한국조선해양,009540,조선,-2.75,8.6,2025-10-28
삼성중공업,010140,조선,2.92,27.58,2025-10-28
더존비즈온,012510,소프트웨어,-1.7,32.13,2025-10-28
삼익제약,014950,제약,29.94,0.0,2025-10-28
한국전력,015760,전기유틸리티,2.33,30.93,2025-10-28
키움증권,039490,증권,1.36,1.49,2025-10-28
산일전기,062040,전기장비,7.04,1.07,2025-10-28
한양디지텍,078350,반도체와반도체장비,6.31,28.35,2025-10-28
미래에셋생명,085620,생명보험,0.7,0.35,2025-10-28
로보스타,090360,기계,7.27,8.25,2025-10-28
한중엔시에스,107640,전기장비,14.72,14.24,2025-10-28
싸이맥스,160980,반도체와반도체장비,-2.3,33.19,2025-10-28
삼성바이오로직스,207940,제약,1.99,2.61,2025-10-28
심텍,222800,전자장비와기기,0.17,10.15,2025-10-28
올릭스,226950,생명과학도구및서비스,5.32,3.67,2025-10-28
HD현대일렉트릭,267260,전기장비,2.32,0.77,2025-10-28
플리토,300080,양방향미디어와서비스,20.82,10.01,2025-10-28
보로노이,310210,제약,-1.89,5.25,2025-10-28
LG에너지솔루션,373220,전기제품,3.03,18.92,2025-10-28
범한퓨얼셀,382900,전기제품,14.83,30.53,2025-10-28
SK리츠,395400,부동산,1.13,25.42,2025-10-28
HD현대마린솔루션,443060,조선,1.0,0.78,2025-10-28
씨어스테크놀로지,458870,건강관리기술,2.5,4.89,2025-10-28
피앤에스로보틱스,460940,건강관리장비와용품,18.4,34.96,2025-10-28
오름테라퓨틱,475830,제약,7.4,1.27,2025-10-28
