종목명,종목코드,WICS,Change,H52WChange,Date
천일고속,000650,도로와철도운송,29.94,7.15,2025-11-25
삼영,003720,화학,8.29,3.22,2025-11-25
이수페타시스,007660,전자장비와기기,12.47,5.06,2025-11-25
삼양바이오팜,0120G0,화학,29.97,0.0,2025-11-25
에이치엔에스하이텍,044990,전자장비와기기,2.48,6.14,2025-11-25
리노공업,058470,반도체와반도체장비,11.88,2.17,2025-11-25
가비아,079940,IT서비스,18.73,2.83,2025-11-25
ISC,095340,반도체와반도체장비,16.33,12.23,2025-11-25
앱클론,174900,생물공학,12.26,27.77,2025-11-25
케어젠,214370,건강관리업체및서비스,5.32,1.54,2025-11-25
그래피,318060,소프트웨어,6.22,18.29,2025-11-25
에이치이엠파마,376270,건강관리업체및서비스,6.95,1.84,2025-11-25
로킷헬스케어,376900,건강관리장비와용품,10.37,7.85,2025-11-25
티에프이,425420,반도체와반도체장비,14.11,6.52,2025-11-25
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.45,2.15,2025-11-25
오름테라퓨틱,475830,제약,4.23,7.08,2025-11-25
