종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,3.05,0.77,2026-04-21
SK하이닉스,000660,반도체와반도체장비,4.97,0.33,2026-04-21
혜인,003010,기계,-6.23,39.27,2026-04-21
삼영,003720,화학,7.05,1.99,2026-04-21
신세계,004170,백화점과일반상점,2.41,24.92,2026-04-21
삼성SDI,006400,전기제품,19.89,20.43,2026-04-21
DN오토모티브,007340,자동차부품,-5.89,9.9,2026-04-21
대덕,008060,전자장비와기기,1.83,17.15,2026-04-21
삼성전기,009150,전자장비와기기,13.53,0.9,2026-04-21
LG이노텍,011070,전자장비와기기,3.79,1.05,2026-04-21
SK텔레콤,017670,무선통신서비스,4.15,1.47,2026-04-21
두산에너빌리티,034020,기계,4.23,21.03,2026-04-21
나이스정보통신,036800,상업서비스와공급품,-6.19,35.45,2026-04-21
솔브레인홀딩스,036830,전기제품,10.66,27.58,2026-04-21
주성엔지니어링,036930,반도체와반도체장비,29.95,0.0,2026-04-21
대우건설,047040,건설,16.9,5.19,2026-04-21
프로텍,053610,반도체와반도체장비,10.76,1.46,2026-04-21
한국컴퓨터,054040,디스플레이장비및부품,1.59,31.26,2026-04-21
LIG아큐버,073490,통신장비,14.97,22.11,2026-04-21
대주전자재료,078600,전자장비와기기,14.92,8.57,2026-04-21
한화엔진,082740,조선,11.6,0.49,2026-04-21
비츠로셀,082920,전기제품,0.52,3.51,2026-04-21
GST,083450,반도체와반도체장비,0.23,1.14,2026-04-21
네오티스,085910,자동차부품,6.91,1.67,2026-04-21
상신이디피,091580,전기제품,12.25,2.69,2026-04-21
맵스리얼티,094800,미분류,2.82,2.01,2026-04-21
미래에셋벤처투자,100790,창업투자,4.07,6.61,2026-04-21
원익머트리얼즈,104830,화학,0.98,4.64,2026-04-21
한중엔시에스,107640,전기장비,29.93,0.0,2026-04-21
케이씨에스,115500,IT서비스,-6.06,21.09,2026-04-21
엘티씨,170920,반도체와반도체장비,9.19,1.89,2026-04-21
서진시스템,178320,전기장비,-2.32,6.64,2026-04-21
코미코,183300,반도체와반도체장비,-0.26,5.98,2026-04-21
툴젠,199800,생물공학,2.57,9.18,2026-04-21
드림시큐리티,203650,상업서비스와공급품,-2.06,22.46,2026-04-21
티쓰리,204610,게임엔터테인먼트,3.52,0.16,2026-04-21
타이거일렉,219130,반도체와반도체장비,3.0,9.16,2026-04-21
씨아이에스,222080,전기제품,29.96,25.69,2026-04-21
심텍,222800,전자장비와기기,1.4,3.64,2026-04-21
LS에코에너지,229640,전기장비,2.63,1.85,2026-04-21
HD건설기계,267270,기계,6.85,1.01,2026-04-21
에이피알,278470,화장품,-1.09,3.76,2026-04-21
대덕전자,353200,전자장비와기기,7.85,2.15,2026-04-21
SK스퀘어,402340,복합기업,2.43,1.24,2026-04-21
그린리소스,402490,반도체와반도체장비,12.35,26.23,2026-04-21
신한서부티엔디리츠,404990,부동산,1.74,19.34,2026-04-21
기가비스,420770,반도체와반도체장비,7.27,13.16,2026-04-21
벨로크,424760,IT서비스,29.86,25.94,2026-04-21
삼성FN리츠,448730,부동산,3.97,1.67,2026-04-21
한화리츠,451800,부동산,3.79,1.41,2026-04-21
한선엔지니어링,452280,기계,1.14,14.24,2026-04-21
이수스페셜티케미컬,457190,화학,13.8,0.78,2026-04-21
