종목명,종목코드,WICS,Change,H52WChange,Date
에임드바이오,0009K0,생물공학,30.0,0.0,2025-12-05
현대차,005380,자동차,11.11,0.47,2025-12-05
에스엘,005850,자동차부품,3.75,4.2,2025-12-05
코리아써키트,007810,전자장비와기기,11.11,0.76,2025-12-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.91,0.05,2025-12-05
현대모비스,012330,자동차부품,4.32,12.97,2025-12-05
더존비즈온,012510,소프트웨어,-1.35,30.15,2025-12-05
에이치엔에스하이텍,044990,전자장비와기기,-1.25,2.27,2025-12-05
서호전기,065710,운송인프라,9.36,0.0,2025-12-05
비츠로셀,082920,전기제품,1.43,0.84,2025-12-05
동양고속,084670,도로와철도운송,29.98,22.14,2025-12-05
디아이씨,092200,자동차부품,9.62,6.21,2025-12-05
스맥,099440,기계,0.0,7.01,2025-12-05
로보티즈,108490,기계,-1.74,11.7,2025-12-05
한라캐스트,125490,자동차부품,6.16,6.89,2025-12-05
비나텍,126340,전기장비,-0.26,4.41,2025-12-05
미원화학,134380,화학,1.18,13.76,2025-12-05
선익시스템,171090,디스플레이장비및부품,-1.06,25.7,2025-12-05
에이팩트,200470,반도체와반도체장비,3.99,17.24,2025-12-05
지노믹트리,228760,건강관리장비와용품,0.0,30.23,2025-12-05
엘앤씨바이오,290650,건강관리장비와용품,5.04,2.27,2025-12-05
에이비엘바이오,298380,생물공학,-5.17,13.36,2025-12-05
에스바이오메딕스,304360,생물공학,5.07,33.72,2025-12-05
현대오토에버,307950,IT서비스,0.18,3.24,2025-12-05
넥스틴,348210,반도체와반도체장비,-3.55,20.33,2025-12-05
석경에이티,357550,화학,5.86,19.65,2025-12-05
큐로셀,372320,생물공학,3.94,7.52,2025-12-05
쓰리빌리언,394800,건강관리기술,-0.13,3.0,2025-12-05
SK리츠,395400,부동산,0.36,22.92,2025-12-05
에이프릴바이오,397030,제약,2.97,7.67,2025-12-05
이뮨온시아,424870,제약,6.06,7.78,2025-12-05
삼성FN리츠,448730,부동산,1.17,14.32,2025-12-05
한화리츠,451800,부동산,0.85,23.0,2025-12-05
오름테라퓨틱,475830,제약,0.61,2.72,2025-12-05
