종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,8.75,2.12,2026-01-26
만호제강,001080,철강,-4.49,21.26,2026-01-26
LS,006260,전기장비,2.41,5.27,2026-01-26
코리아써키트,007810,전자장비와기기,3.14,4.93,2026-01-26
한농화성,011500,화학,6.2,21.98,2026-01-26
두올,016740,자동차부품,3.64,33.67,2026-01-26
다우기술,023590,증권,5.39,1.35,2026-01-26
삼성물산,028260,복합기업,-2.62,4.34,2026-01-26
피에스케이홀딩스,031980,반도체와반도체장비,13.41,19.7,2026-01-26
삼성생명,032830,생명보험,-1.57,3.6,2026-01-26
키움증권,039490,증권,4.37,1.51,2026-01-26
신한지주,055550,은행,-1.79,2.49,2026-01-26
리노공업,058470,반도체와반도체장비,9.61,0.92,2026-01-26
에스피지,058610,전기제품,15.5,5.73,2026-01-26
아진엑스텍,059120,반도체와반도체장비,4.65,7.96,2026-01-26
티씨케이,064760,반도체와반도체장비,10.26,19.33,2026-01-26
동양이엔피,079960,전기제품,3.45,1.15,2026-01-26
비에이치아이,083650,에너지장비및서비스,2.87,2.3,2026-01-26
하나금융지주,086790,은행,0.1,1.36,2026-01-26
맵스리얼티,094800,미분류,1.5,1.28,2026-01-26
에스앤에스텍,101490,반도체와반도체장비,7.2,3.71,2026-01-26
원익머트리얼즈,104830,화학,2.87,14.55,2026-01-26
아이티센글로벌,124500,비철금속,9.0,3.43,2026-01-26
두산테스나,131970,반도체와반도체장비,8.81,7.34,2026-01-26
메지온,140410,식품,29.55,0.26,2026-01-26
하나머티리얼즈,166090,반도체와반도체장비,14.0,10.68,2026-01-26
엘티씨,170920,반도체와반도체장비,3.53,3.86,2026-01-26
선익시스템,171090,디스플레이장비및부품,8.54,14.17,2026-01-26
앱클론,174900,생물공학,6.95,1.6,2026-01-26
서진시스템,178320,전기장비,3.91,8.28,2026-01-26
인텔리안테크,189300,통신장비,4.89,17.57,2026-01-26
해성디에스,195870,반도체와반도체장비,6.44,26.0,2026-01-26
케어젠,214370,건강관리업체및서비스,16.94,1.47,2026-01-26
RFHIC,218410,통신장비,11.16,19.64,2026-01-26
타이거일렉,219130,반도체와반도체장비,1.47,23.62,2026-01-26
에스티팜,237690,제약,7.09,2.61,2026-01-26
원익IPS,240810,반도체와반도체장비,11.23,1.39,2026-01-26
샘씨엔에스,252990,반도체와반도체장비,3.85,18.49,2026-01-26
이랜시스,264850,전자장비와기기,6.33,9.31,2026-01-26
레인보우로보틱스,277810,기계,25.97,3.0,2026-01-26
레이크머티리얼즈,281740,화학,21.43,25.53,2026-01-26
에이비엘바이오,298380,생물공학,21.72,1.23,2026-01-26
우리금융지주,316140,은행,0.0,1.83,2026-01-26
그래피,318060,소프트웨어,20.92,1.87,2026-01-26
RF머트리얼즈,327260,우주항공과국방,11.36,2.3,2026-01-26
넥스틴,348210,반도체와반도체장비,8.08,14.24,2026-01-26
하이브,352820,방송과엔터테인먼트,0.53,9.37,2026-01-26
HEM파마,376270,건강관리업체및서비스,3.24,0.57,2026-01-26
유일로보틱스,388720,기계,29.93,0.0,2026-01-26
메쎄이상,408920,양방향미디어와서비스,11.63,13.88,2026-01-26
코람코더원리츠,417310,부동산,1.93,0.22,2026-01-26
삼성FN리츠,448730,부동산,0.72,11.43,2026-01-26
한화리츠,451800,부동산,2.06,17.83,2026-01-26
두산로보틱스,454910,기계,5.08,8.19,2026-01-26
씨어스테크놀로지,458870,건강관리기술,4.49,1.15,2026-01-26
리브스메드,491000,건강관리장비와용품,29.9,0.0,2026-01-26
