종목명,종목코드,WICS,Change,H52WChange,Date
만호제강,001080,철강,-0.37,17.41,2026-03-11
한국카본,017960,조선,10.56,3.19,2026-03-11
자화전자,033240,통신장비,1.6,3.9,2026-03-11
진성티이씨,036890,기계,4.23,4.57,2026-03-11
성호전자,043260,전기제품,-2.83,19.46,2026-03-11
코메론,049430,기계,-0.36,23.98,2026-03-11
쏠리드,050890,통신장비,29.97,14.94,2026-03-11
빛샘전자,072950,전자장비와기기,8.37,34.68,2026-03-11
휴온스글로벌,084110,제약,5.6,7.25,2026-03-11
한중엔시에스,107640,전기장비,8.49,8.0,2026-03-11
큐리언트,115180,제약,-3.73,22.1,2026-03-11
예스티,122640,반도체와반도체장비,2.56,19.73,2026-03-11
아이티센글로벌,124500,비철금속,7.87,6.8,2026-03-11
비나텍,126340,전기장비,9.99,7.81,2026-03-11
앱클론,174900,생물공학,2.1,3.57,2026-03-11
인텔리안테크,189300,통신장비,3.01,6.22,2026-03-11
에이디테크놀로지,200710,반도체와반도체장비,14.82,6.51,2026-03-11
티쓰리,204610,게임엔터테인먼트,5.14,12.35,2026-03-11
RFHIC,218410,통신장비,19.95,4.68,2026-03-11
네오셈,253590,반도체와반도체장비,5.68,7.37,2026-03-11
유비쿼스,264450,통신장비,18.9,27.69,2026-03-11
디케이티,290550,핸드셋,8.17,3.76,2026-03-11
에이치브이엠,295310,비철금속,14.53,5.14,2026-03-11
RF머트리얼즈,327260,우주항공과국방,9.38,4.18,2026-03-11
스피어,347700,건강관리기술,-0.39,8.62,2026-03-11
아모센스,357580,핸드셋,29.77,29.53,2026-03-11
로킷헬스케어,376900,건강관리장비와용품,25.49,1.92,2026-03-11
라이콤,388790,통신장비,14.9,16.6,2026-03-11
지니너스,389030,생물공학,9.35,16.16,2026-03-11
신한서부티엔디리츠,404990,부동산,1.97,24.09,2026-03-11
기가비스,420770,반도체와반도체장비,4.59,28.79,2026-03-11
티에프이,425420,반도체와반도체장비,16.9,3.88,2026-03-11
한국피아이엠,448900,자동차부품,-19.36,23.21,2026-03-11
