종목명,종목코드,WICS,Change,H52WChange,Date
부국증권,001270,증권,-1.1,2.33,2025-05-13
신영증권,001720,증권,3.08,0.36,2025-05-13
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.46,13.69,2025-05-13
코웨이,021240,가정용기기와용품,11.74,9.43,2025-05-13
SNT홀딩스,036530,자동차부품,2.24,14.12,2025-05-13
키움증권,039490,증권,2.04,10.33,2025-05-13
유진로봇,056080,가정용기기와용품,29.91,26.41,2025-05-13
우주일렉트로,065680,핸드셋,8.53,27.73,2025-05-13
한국금융지주,071050,증권,1.59,26.12,2025-05-13
펩트론,087010,생물공학,13.8,0.66,2025-05-13
평화산업,090080,자동차부품,-5.37,46.07,2025-05-13
한진칼,180640,항공사,29.93,0.0,2025-05-13
슈프리마,236200,전자장비와기기,4.5,27.4,2025-05-13
에이피알,278470,화장품,6.44,0.46,2025-05-13
효성중공업,298040,전기장비,2.47,2.0,2025-05-13
디앤디파마텍,347850,생물공학,26.34,2.39,2025-05-13
코람코더원리츠,417310,부동산,1.69,19.61,2025-05-13
나우로보틱스,459510,기계,29.73,0.0,2025-05-13
토모큐브,475960,생명과학도구및서비스,27.14,2.2,2025-05-13
