종목명,종목코드,WICS,Change,H52WChange,Date
현대약품,004310,제약,11.24,31.64,2025-12-24
계양전기,012200,자동차부품,-12.18,32.36,2025-12-24
성호전자,043260,전기제품,-4.32,10.29,2025-12-24
서호전기,065710,운송인프라,0.0,1.18,2025-12-24
빅솔론,093190,컴퓨터와주변기기,-2.58,28.27,2025-12-24
우림피티에스,101170,기계,29.92,0.0,2025-12-24
아이티센글로벌,124500,비철금속,6.92,3.77,2025-12-24
iM금융지주,139130,은행,0.96,9.69,2025-12-24
JB금융지주,175330,은행,1.15,0.94,2025-12-24
에이팩트,200470,반도체와반도체장비,4.49,10.07,2025-12-24
티엠씨,217590,조선,-10.78,18.38,2025-12-24
슈프리마,236200,전자장비와기기,-1.42,20.73,2025-12-24
에이플러스에셋,244920,손해보험,1.55,28.36,2025-12-24
켄코아에어로스페이스,274090,우주항공과국방,26.92,17.28,2025-12-24
에스피시스템스,317830,기계,10.91,29.55,2025-12-24
그래피,318060,소프트웨어,18.43,0.39,2025-12-24
현대무벡스,319400,기계,9.94,6.73,2025-12-24
알지노믹스,476830,생물공학,6.8,2.32,2025-12-24
리브스메드,491000,건강관리장비와용품,,30.14,2025-12-24
