종목명,종목코드,WICS,Change,H52WChange,Date
기아,000270,자동차,5.15,21.22,2026-01-14
엔비알모션,0004V0,기계,,0.0,2026-01-14
한화,000880,복합기업,25.37,1.68,2026-01-14
DB하이텍,000990,반도체와반도체장비,7.2,4.1,2026-01-14
현대차,005380,자동차,1.35,0.48,2026-01-14
코리아써키트,007810,전자장비와기기,4.54,0.77,2026-01-14
삼성전기,009150,전자장비와기기,-1.56,2.57,2026-01-14
LS ELECTRIC,010120,전기장비,8.56,2.71,2026-01-14
티에이치엔,019180,자동차부품,6.81,5.03,2026-01-14
삼성물산,028260,복합기업,3.66,1.22,2026-01-14
SK,034730,석유와가스,5.16,18.03,2026-01-14
진성티이씨,036890,기계,0.99,17.05,2026-01-14
성호전자,043260,전기제품,9.66,9.21,2026-01-14
에스피지,058610,전기제품,-4.29,8.03,2026-01-14
아진엑스텍,059120,반도체와반도체장비,29.96,16.28,2026-01-14
휴림로봇,090710,기계,1.49,22.76,2026-01-14
우진,105840,기계,2.15,5.11,2026-01-14
비나텍,126340,전기장비,-2.51,5.51,2026-01-14
알에스오토메이션,140670,기계,11.68,30.81,2026-01-14
삼성바이오로직스,207940,제약,1.0,1.08,2026-01-14
에이플러스에셋,244920,손해보험,5.42,25.09,2026-01-14
HD현대,267250,석유와가스,3.92,2.85,2026-01-14
HD현대건설기계,267270,기계,-1.39,8.73,2026-01-14
한화시스템,272210,우주항공과국방,-0.56,4.34,2026-01-14
액트로,290740,핸드셋,10.54,0.88,2026-01-14
에스피시스템스,317830,기계,6.72,24.81,2026-01-14
그래피,318060,소프트웨어,3.7,2.51,2026-01-14
뉴로메카,348340,기계,25.26,3.55,2026-01-14
한화리츠,451800,부동산,1.06,20.5,2026-01-14
이노스페이스,462350,우주항공과국방,-1.48,16.23,2026-01-14
에스오에스랩,464080,전자장비와기기,1.59,9.24,2026-01-14
지에프아이,493330,전자장비와기기,,24.41,2026-01-14
