종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,-7.66,8.82,2026-05-15
한화,000880,복합기업,-2.62,15.02,2026-05-15
한국쉘석유,002960,화학,20.08,6.45,2026-05-15
LG,003550,복합기업,7.69,17.16,2026-05-15
신세계,004170,백화점과일반상점,1.12,6.72,2026-05-15
현대차,005380,자동차,-1.69,9.62,2026-05-15
삼성전기,009150,전자장비와기기,-1.37,10.86,2026-05-15
LG이노텍,011070,전자장비와기기,-3.68,10.51,2026-05-15
SK가스,018670,가스유틸리티,3.2,3.97,2026-05-15
와이지-원,019210,기계,1.44,18.0,2026-05-15
에스에이엠티,031330,전자장비와기기,30.0,25.24,2026-05-15
삼성생명,032830,생명보험,-6.06,8.69,2026-05-15
자화전자,033240,통신장비,16.53,7.17,2026-05-15
주성엔지니어링,036930,반도체와반도체장비,-16.55,23.6,2026-05-15
삼지전자,037460,통신장비,29.97,24.2,2026-05-15
TPC로보틱스,048770,기계,-19.21,45.93,2026-05-15
LG전자,066570,전자제품,10.83,9.76,2026-05-15
하나마이크론,067310,반도체와반도체장비,18.61,4.68,2026-05-15
한양디지텍,078350,반도체와반도체장비,-5.2,10.96,2026-05-15
GS,078930,석유와가스,3.48,26.38,2026-05-15
제주반도체,080220,반도체와반도체장비,8.86,7.63,2026-05-15
테스,095610,반도체와반도체장비,-4.68,11.27,2026-05-15
티에스이,131290,반도체와반도체장비,-4.52,7.11,2026-05-15
디바이스,187870,디스플레이장비및부품,4.66,6.99,2026-05-15
해성디에스,195870,반도체와반도체장비,-0.79,9.6,2026-05-15
타이거일렉,219130,반도체와반도체장비,-2.19,12.12,2026-05-15
디케이티,290550,핸드셋,-14.09,18.88,2026-05-15
현대오토에버,307950,IT서비스,-5.95,10.37,2026-05-15
다원넥스뷰,323350,반도체와반도체장비,9.09,8.19,2026-05-15
티엘비,356860,반도체와반도체장비,-8.45,9.77,2026-05-15
지앤비에스 에코,382800,반도체와반도체장비,2.37,10.54,2026-05-15
라온텍,418420,반도체와반도체장비,-2.45,26.49,2026-05-15
기가비스,420770,반도체와반도체장비,-4.92,9.92,2026-05-15
코스모로보틱스,439960,기계,-16.32,35.62,2026-05-15
파두,440110,반도체와반도체장비,-3.29,9.66,2026-05-15
한선엔지니어링,452280,기계,19.18,1.37,2026-05-15
사피엔반도체,452430,반도체와반도체장비,6.24,12.33,2026-05-15
두산로보틱스,454910,기계,19.29,8.21,2026-05-15
폴레드,487580,가정용기기와용품,-30.0,46.15,2026-05-15
