종목명,종목코드,WICS,Change,H52WChange,Date
삼양식품,003230,식품,2.03,0.08,2025-06-20
HD한국조선해양,009540,조선,-0.92,25.39,2025-06-20
신대양제지,016590,포장재,-2.22,4.93,2025-06-20
우신시스템,017370,자동차부품,0.87,29.56,2025-06-20
YG PLUS,037270,방송과엔터테인먼트,8.97,25.66,2025-06-20
한전기술,052690,전기유틸리티,-2.37,21.62,2025-06-20
LS마린솔루션,060370,건설,0.98,11.87,2025-06-20
현대로템,064350,기계,0.0,3.64,2025-06-20
LG씨엔에스,064400,IT서비스,9.29,0.0,2025-06-20
우주일렉트로,065680,핸드셋,0.4,15.0,2025-06-20
한국금융지주,071050,증권,3.61,0.0,2025-06-20
LIG넥스원,079550,우주항공과국방,2.7,1.93,2025-06-20
빅솔론,093190,컴퓨터와주변기기,0.64,29.83,2025-06-20
마이크로컨텍솔,098120,반도체와반도체장비,12.56,8.49,2025-06-20
미래에셋벤처투자,100790,창업투자,1.39,30.74,2025-06-20
풍산,103140,비철금속,0.0,5.6,2025-06-20
지엔씨에너지,119850,전기장비,2.86,2.57,2025-06-20
와이지엔터테인먼트,122870,방송과엔터테인먼트,4.69,3.4,2025-06-20
제닉,123330,화장품,-1.88,16.55,2025-06-20
수산인더스트리,126720,에너지장비및서비스,-6.73,24.01,2025-06-20
파크시스템스,140860,전자장비와기기,1.42,1.04,2025-06-20
아톤,158430,소프트웨어,17.75,1.38,2025-06-20
바이오포트,188040,식품,8.49,13.98,2025-06-20
코스맥스,192820,화장품,8.97,0.0,2025-06-20
HD현대일렉트릭,267260,전기장비,-0.63,2.69,2025-06-20
에이피알,278470,화장품,2.04,2.78,2025-06-20
효성중공업,298040,전기장비,-2.01,4.72,2025-06-20
우리금융지주,316140,은행,2.4,0.0,2025-06-20
비올,335890,건강관리장비와용품,0.08,0.16,2025-06-20
디앤디파마텍,347850,생물공학,-0.14,8.07,2025-06-20
지아이이노베이션,358570,생물공학,1.27,3.61,2025-06-20
SK스퀘어,402340,반도체와반도체장비,4.78,2.02,2025-06-20
SAMG엔터,419530,방송과엔터테인먼트,11.89,2.51,2025-06-20
아스테라시스,450950,건강관리장비와용품,0.47,2.93,2025-06-20
엠앤씨솔루션,484870,우주항공과국방,4.14,1.95,2025-06-20
GS피앤엘,499790,백화점과일반상점,0.28,4.21,2025-06-20
