종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,-3.16,4.14,2025-10-30
SK하이닉스,000660,반도체와반도체장비,1.79,26.28,2025-10-30
효성,004800,복합기업,0.41,1.99,2025-10-30
현대차,005380,자동차,2.71,11.52,2025-10-30
삼성전자,005930,반도체와반도체장비,3.58,1.61,2025-10-30
LS,006260,전기장비,0.93,3.12,2025-10-30
미래에셋증권,006800,증권,-0.58,23.42,2025-10-30
이수페타시스,007660,전자장비와기기,-0.37,3.5,2025-10-30
HD한국조선해양,009540,조선,-0.11,8.3,2025-10-30
LS ELECTRIC,010120,전기장비,4.64,2.33,2025-10-30
삼성중공업,010140,조선,1.0,26.73,2025-10-30
삼익제약,014950,제약,29.8,0.0,2025-10-30
삼성물산,028260,복합기업,-1.73,2.58,2025-10-30
키움증권,039490,증권,0.84,7.13,2025-10-30
산일전기,062040,전기장비,1.4,3.05,2025-10-30
하나마이크론,067310,반도체와반도체장비,11.59,0.96,2025-10-30
한국금융지주,071050,증권,0.51,4.67,2025-10-30
한화엔진,082740,조선,0.92,6.77,2025-10-30
미래에셋생명,085620,생명보험,0.23,1.36,2025-10-30
일진전기,103590,전기장비,11.72,4.98,2025-10-30
대양전기공업,108380,조선,-2.15,10.84,2025-10-30
로보티즈,108490,기계,7.75,3.05,2025-10-30
비나텍,126340,전기장비,-8.37,29.95,2025-10-30
엘티씨,170920,반도체와반도체장비,-0.91,16.22,2025-10-30
RFHIC,218410,통신장비,4.69,26.05,2025-10-30
원익IPS,240810,반도체와반도체장비,-1.22,5.52,2025-10-30
HD현대,267250,석유와가스,0.24,11.39,2025-10-30
HD현대일렉트릭,267260,전기장비,3.87,3.59,2025-10-30
인투셀,287840,제약,11.34,0.99,2025-10-30
효성중공업,298040,전기장비,5.05,1.96,2025-10-30
피에스케이,319660,반도체와반도체장비,0.92,2.17,2025-10-30
HD현대중공업,329180,조선,-0.17,7.19,2025-10-30
두산퓨얼셀,336260,전기제품,3.05,32.87,2025-10-30
하이브,352820,방송과엔터테인먼트,5.02,23.01,2025-10-30
범한퓨얼셀,382900,전기제품,0.82,29.87,2025-10-30
SK리츠,395400,부동산,0.56,25.14,2025-10-30
SK스퀘어,402340,복합기업,2.18,5.55,2025-10-30
씨피시스템,413630,기계,-4.02,18.08,2025-10-30
KB발해인프라,415640,운송인프라,3.03,0.78,2025-10-30
코람코더원리츠,417310,부동산,3.71,1.89,2025-10-30
삼현,437730,자동차부품,0.3,4.49,2025-10-30
씨어스테크놀로지,458870,건강관리기술,5.34,0.0,2025-10-30
프로티나,468530,생물공학,10.92,6.25,2025-10-30
오름테라퓨틱,475830,제약,9.24,0.98,2025-10-30
