종목명,종목코드,WICS,Change,H52WChange,Date
기아,000270,자동차,6.65,26.62,2026-01-09
현대차,005380,자동차,7.49,0.81,2026-01-09
계양전기,012200,자동차부품,12.39,13.52,2026-01-09
한화에어로스페이스,012450,우주항공과국방,11.38,0.41,2026-01-09
메디아나,041920,건강관리장비와용품,11.94,5.4,2026-01-09
한국항공우주,047810,우주항공과국방,4.9,2.85,2026-01-09
현대글로비스,086280,항공화물운송과물류,1.34,3.41,2026-01-09
쎄트렉아이,099320,우주항공과국방,1.35,2.35,2026-01-09
우림피티에스,101170,기계,18.47,8.79,2026-01-09
한화시스템,272210,우주항공과국방,27.53,0.52,2026-01-09
현대오토에버,307950,IT서비스,19.37,0.84,2026-01-09
파이버프로,368770,전자장비와기기,9.32,0.81,2026-01-09
오름테라퓨틱,475830,제약,1.13,1.98,2026-01-09
알지노믹스,476830,생물공학,22.88,2.81,2026-01-09
