종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,3.99,12.13,2026-01-02
DB하이텍,000990,반도체와반도체장비,9.02,13.7,2026-01-02
피에스텍,002230,전기제품,12.41,2.13,2026-01-02
미창석유,003650,화학,3.62,3.67,2026-01-02
삼성전자,005930,반도체와반도체장비,7.17,0.0,2026-01-02
계양전기,012200,자동차부품,18.4,8.83,2026-01-02
현대모비스,012330,자동차부품,-1.07,11.4,2026-01-02
삼성에피스홀딩스,0126Z0,제약,-3.77,7.5,2026-01-02
원익,032940,화장품,29.96,0.0,2026-01-02
에스티아이,039440,반도체와반도체장비,9.36,23.01,2026-01-02
한양이엔지,045100,반도체와반도체장비,5.85,8.5,2026-01-02
제주반도체,080220,반도체와반도체장비,16.32,20.49,2026-01-02
브이엠,089970,반도체와반도체장비,0.99,7.29,2026-01-02
휴림로봇,090710,기계,9.93,33.55,2026-01-02
디아이씨,092200,자동차부품,1.46,3.43,2026-01-02
ISC,095340,반도체와반도체장비,8.01,0.0,2026-01-02
테스,095610,반도체와반도체장비,19.42,1.85,2026-01-02
쎄트렉아이,099320,우주항공과국방,29.88,0.0,2026-01-02
티에스이,131290,반도체와반도체장비,10.07,28.76,2026-01-02
앱클론,174900,생물공학,15.06,3.17,2026-01-02
인텔리안테크,189300,통신장비,14.62,29.2,2026-01-02
HL만도,204320,자동차부품,11.41,26.52,2026-01-02
네오오토,212560,자동차부품,29.94,0.0,2026-01-02
슈프리마,236200,전자장비와기기,1.79,17.08,2026-01-02
원익IPS,240810,반도체와반도체장비,17.82,1.48,2026-01-02
켄코아에어로스페이스,274090,우주항공과국방,5.23,17.94,2026-01-02
액트로,290740,핸드셋,5.45,2.63,2026-01-02
에이치브이엠,295310,비철금속,13.92,8.77,2026-01-02
에스바이오메딕스,304360,생물공학,-2.37,28.2,2026-01-02
현대오토에버,307950,IT서비스,-0.15,3.63,2026-01-02
그래피,318060,소프트웨어,15.27,2.58,2026-01-02
현대무벡스,319400,기계,26.13,1.56,2026-01-02
LS티라유텍,322180,IT서비스,29.97,27.26,2026-01-02
스피어,347700,건강관리기술,29.95,14.79,2026-01-02
파이버프로,368770,전자장비와기기,18.52,2.88,2026-01-02
SK리츠,395400,부동산,1.73,18.2,2026-01-02
SK스퀘어,402340,복합기업,6.52,0.0,2026-01-02
코람코더원리츠,417310,부동산,1.73,0.0,2026-01-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.14,3.47,2026-01-02
비츠로넥스텍,488900,우주항공과국방,0.05,8.07,2026-01-02
