종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,4.53,18.89,2025-07-09
삼성화재,000810,손해보험,3.35,0.21,2025-07-09
부국증권,001270,증권,29.9,0.0,2025-07-09
BYC,001460,"섬유,의류,신발,호화품",2.56,31.93,2025-07-09
제일연마,001560,비철금속,8.38,28.4,2025-07-09
신영증권,001720,증권,17.18,4.91,2025-07-09
한양증권,001750,증권,4.78,24.22,2025-07-09
KISCO홀딩스,001940,철강,3.45,3.23,2025-07-09
아세아,002030,포장재,2.01,2.07,2025-07-09
삼영무역,002810,화학,3.91,19.93,2025-07-09
일성아이에스,003120,제약,13.35,25.23,2025-07-09
삼양식품,003230,식품,2.99,0.4,2025-07-09
대신증권,003540,증권,11.03,25.98,2025-07-09
코리안리,003690,손해보험,7.43,1.05,2025-07-09
신성통상,005390,"섬유,의류,신발,호화품",-0.12,8.93,2025-07-09
DB손해보험,005830,손해보험,3.81,0.82,2025-07-09
이수페타시스,007660,전자장비와기기,0.0,2.0,2025-07-09
현대모비스,012330,자동차부품,1.48,25.69,2025-07-09
INVENI,015360,가스유틸리티,5.54,0.46,2025-07-09
신대양제지,016590,포장재,14.06,3.99,2025-07-09
다우기술,023590,증권,3.81,10.46,2025-07-09
기업은행,024110,은행,0.0,12.58,2025-07-09
삼성카드,029780,카드,0.57,22.66,2025-07-09
제일기획,030000,광고,3.58,27.42,2025-07-09
서희건설,035890,건설,2.55,33.94,2025-07-09
YG PLUS,037270,방송과엔터테인먼트,11.59,9.41,2025-07-09
한국금융지주,071050,증권,5.78,0.33,2025-07-09
지역난방공사,071320,복합유틸리티,2.84,16.2,2025-07-09
가비아,079940,IT서비스,7.68,2.26,2025-07-09
동양이엔피,079960,전기제품,5.0,8.03,2025-07-09
미래에셋생명,085620,생명보험,7.4,2.63,2025-07-09
하나금융지주,086790,은행,-0.42,1.67,2025-07-09
매커스,093520,반도체와반도체장비,22.09,5.76,2025-07-09
이엔에프테크놀로지,102710,화학,2.9,23.21,2025-07-09
인포바인,115310,IT서비스,29.99,0.0,2025-07-09
BNK금융지주,138930,은행,0.28,15.83,2025-07-09
iM금융지주,139130,은행,0.77,17.77,2025-07-09
파크시스템스,140860,전자장비와기기,4.6,0.32,2025-07-09
한국콜마,161890,화장품,3.31,19.39,2025-07-09
JB금융지주,175330,은행,0.63,2.44,2025-07-09
노바렉스,194700,제약,0.48,21.19,2025-07-09
파마리서치,214450,건강관리장비와용품,1.02,0.5,2025-07-09
싸이닉솔루션,234030,반도체와반도체장비,3.19,14.37,2025-07-09
펌텍코리아,251970,포장재,4.78,2.6,2025-07-09
에이피알,278470,화장품,1.3,0.73,2025-07-09
애니플러스,310200,방송과엔터테인먼트,1.3,22.51,2025-07-09
우리금융지주,316140,은행,-1.97,4.05,2025-07-09
비올,335890,건강관리장비와용품,0.08,5.87,2025-07-09
원텍,336570,건강관리장비와용품,1.1,20.98,2025-07-09
리파인,377450,상업서비스와공급품,7.92,9.21,2025-07-09
씨어스테크놀로지,458870,건강관리기술,-0.34,19.44,2025-07-09
에스엠씨지,460870,포장재,7.29,4.33,2025-07-09
뉴키즈온,462310,"섬유,의류,신발,호화품",,18.82,2025-07-09
달바글로벌,483650,화장품,4.68,2.83,2025-07-09
GS피앤엘,499790,백화점과일반상점,1.22,3.94,2025-07-09
