종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,포장재,-3.21,3.67,2025-06-13
한국수출포장,002200,포장재,-0.33,21.09,2025-06-13
한국쉘석유,002960,석유와가스,-2.27,28.33,2025-06-13
삼양식품,003230,식품,0.34,3.31,2025-06-13
미창석유,003650,화학,-0.09,5.87,2025-06-13
코리안리,003690,손해보험,-1.09,2.55,2025-06-13
신성통상,005390,"섬유,의류,신발,호화품",0.12,9.04,2025-06-13
풍산홀딩스,005810,비철금속,8.68,12.2,2025-06-13
HD한국조선해양,009540,조선,2.94,30.35,2025-06-13
한화에어로스페이스,012450,우주항공과국방,-0.84,3.77,2025-06-13
한국카본,017960,조선,3.79,3.12,2025-06-13
다우기술,023590,증권,-2.59,31.77,2025-06-13
기업은행,024110,은행,1.44,26.42,2025-06-13
서울보증보험,031210,손해보험,-0.85,3.2,2025-06-13
키움증권,039490,증권,-1.02,5.57,2025-06-13
한국항공우주,047810,우주항공과국방,7.96,8.26,2025-06-13
한전기술,052690,전기유틸리티,16.05,26.69,2025-06-13
현대로템,064350,기계,3.95,1.94,2025-06-13
LG씨엔에스,064400,IT서비스,8.31,0.62,2025-06-13
우주일렉트로,065680,핸드셋,0.3,25.0,2025-06-13
LIG넥스원,079550,우주항공과국방,14.35,1.31,2025-06-13
젬백스,082270,반도체와반도체장비,3.71,0.0,2025-06-13
풍산,103140,비철금속,22.15,3.17,2025-06-13
지엔씨에너지,119850,전기장비,3.67,6.91,2025-06-13
제닉,123330,화장품,3.74,16.95,2025-06-13
코스맥스,192820,화장품,-1.44,4.21,2025-06-13
에스앤디,260970,식품,6.82,1.59,2025-06-13
미원에스씨,268280,화학,-8.45,36.73,2025-06-13
한화시스템,272210,우주항공과국방,2.64,0.73,2025-06-13
디앤디파마텍,347850,생물공학,-0.61,4.22,2025-06-13
지아이이노베이션,358570,생물공학,1.37,3.7,2025-06-13
SK스퀘어,402340,반도체와반도체장비,-1.28,3.28,2025-06-13
HD현대마린솔루션,443060,조선,1.37,6.42,2025-06-13
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.53,7.64,2025-06-13
달바글로벌,483650,화장품,0.43,2.07,2025-06-13
엠앤씨솔루션,484870,우주항공과국방,7.43,2.52,2025-06-13
