종목명,종목코드,WICS,Change,H52WChange,Date
삼영무역,002810,화학,2.51,25.79,2025-07-04
신성통상,005390,"섬유,의류,신발,호화품",-0.12,8.82,2025-07-04
대원산업,005710,자동차부품,3.4,5.95,2025-07-04
현대모비스,012330,자동차부품,-1.34,29.05,2025-07-04
INVENI,015360,가스유틸리티,0.17,0.86,2025-07-04
SK가스,018670,가스유틸리티,-2.11,4.78,2025-07-04
기업은행,024110,은행,0.11,17.79,2025-07-04
LG유플러스,032640,무선통신서비스,-0.48,22.3,2025-07-04
KT&G,033780,담배,0.93,7.1,2025-07-04
오로라,039830,레저용장비와제품,-1.86,13.06,2025-07-04
신한지주,055550,은행,-1.1,2.76,2025-07-04
이엔에프테크놀로지,102710,화학,1.8,25.56,2025-07-04
KB금융,105560,은행,-4.11,4.92,2025-07-04
BNK금융지주,138930,은행,1.82,21.89,2025-07-04
iM금융지주,139130,은행,-0.75,24.36,2025-07-04
파크시스템스,140860,전자장비와기기,-1.36,2.85,2025-07-04
JB금융지주,175330,은행,-0.23,3.14,2025-07-04
네오오토,212560,자동차부품,3.56,29.48,2025-07-04
애니플러스,310200,방송과엔터테인먼트,1.79,31.27,2025-07-04
우리금융지주,316140,은행,-0.65,3.17,2025-07-04
씨어스테크놀로지,458870,건강관리기술,2.69,20.42,2025-07-04
뉴엔AI,463020,IT서비스,,12.43,2025-07-04
GS피앤엘,499790,백화점과일반상점,-6.02,8.83,2025-07-04
