종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,4.56,29.05,2025-08-25
티에이치엔,019180,자동차부품,1.35,11.64,2025-08-25
동성화인텍,033500,화학,-1.44,3.89,2025-08-25
오로라,039830,레저용장비와제품,20.01,6.0,2025-08-25
비에이치아이,083650,에너지장비및서비스,1.93,2.4,2025-08-25
한텍,098070,에너지장비및서비스,-3.84,9.07,2025-08-25
에스앤에스텍,101490,반도체와반도체장비,1.68,14.71,2025-08-25
로보티즈,108490,기계,19.31,3.54,2025-08-25
나무가,190510,핸드셋,3.95,28.3,2025-08-25
그래피,318060,소프트웨어,,15.72,2025-08-25
넥스트바이오메디컬,389650,건강관리장비와용품,4.36,2.66,2025-08-25
메쎄이상,408920,양방향미디어와서비스,1.42,14.35,2025-08-25
코람코더원리츠,417310,부동산,0.17,13.52,2025-08-25
씨어스테크놀로지,458870,건강관리기술,5.67,1.58,2025-08-25
