종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,-5.53,6.93,2025-12-01
아세아,002030,건축자재,0.25,1.37,2025-12-01
삼영,003720,화학,10.03,1.45,2025-12-01
코리아써키트,007810,전자장비와기기,15.68,2.69,2025-12-01
한올바이오파마,009420,제약,17.95,3.33,2025-12-01
삼양바이오팜,0120G0,화학,8.56,13.41,2025-12-01
티에이치엔,019180,자동차부품,10.18,7.66,2025-12-01
오스코텍,039200,제약,-2.26,12.21,2025-12-01
성호전자,043260,전기제품,7.35,12.3,2025-12-01
에이치엔에스하이텍,044990,전자장비와기기,0.7,1.36,2025-12-01
리노공업,058470,반도체와반도체장비,-2.49,5.26,2025-12-01
에스피지,058610,전기제품,-0.48,3.39,2025-12-01
디아이씨,092200,자동차부품,5.17,11.5,2025-12-01
ISC,095340,반도체와반도체장비,-0.71,5.77,2025-12-01
고영,098460,전자장비와기기,10.55,15.65,2025-12-01
미래에셋벤처투자,100790,창업투자,-0.75,19.31,2025-12-01
우림피티에스,101170,기계,18.28,27.09,2025-12-01
큐리언트,115180,제약,6.85,1.58,2025-12-01
코리아에프티,123410,자동차부품,2.01,6.96,2025-12-01
한라캐스트,125490,자동차부품,11.45,4.89,2025-12-01
메지온,140410,식품,0.77,8.59,2025-12-01
리가켐바이오,141080,제약,1.29,1.76,2025-12-01
앱클론,174900,생물공학,7.31,15.78,2025-12-01
케어젠,214370,건강관리업체및서비스,-6.19,10.98,2025-12-01
지노믹트리,228760,건강관리장비와용품,5.69,32.12,2025-12-01
에스티팜,237690,제약,-0.26,22.61,2025-12-01
에이비엘바이오,298380,생물공학,4.68,0.76,2025-12-01
플리토,300080,양방향미디어와서비스,2.51,2.34,2025-12-01
아이티켐,309710,제약,28.89,0.85,2025-12-01
보로노이,310210,제약,1.49,2.85,2025-12-01
우리금융지주,316140,은행,3.39,0.72,2025-12-01
RF머트리얼즈,327260,우주항공과국방,-3.61,8.86,2025-12-01
에이치이엠파마,376270,건강관리업체및서비스,5.77,0.8,2025-12-01
로킷헬스케어,376900,건강관리장비와용품,-4.42,10.73,2025-12-01
넥스트바이오메디컬,389650,건강관리장비와용품,4.22,2.31,2025-12-01
쓰리빌리언,394800,건강관리기술,1.38,2.96,2025-12-01
삼현,437730,자동차부품,-0.87,6.22,2025-12-01
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.25,2.37,2025-12-01
한국피아이엠,448900,자동차부품,12.57,2.91,2025-12-01
