종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,건축자재,4.11,0.38,2025-11-19
삼영,003720,화학,3.92,3.77,2025-11-19
대원산업,005710,자동차부품,11.32,12.13,2025-11-19
SK디스커버리,006120,석유와가스,2.91,26.64,2025-11-19
세보엠이씨,011560,건설,7.68,10.92,2025-11-19
사조씨푸드,014710,식품,13.22,30.99,2025-11-19
삼익제약,014950,제약,4.49,16.37,2025-11-19
에스피지,058610,전기제품,26.78,14.4,2025-11-19
비엠티,086670,기계,-0.96,29.29,2025-11-19
유투바이오,221800,건강관리업체및서비스,-3.32,41.46,2025-11-19
대덕전자,353200,전자장비와기기,2.95,2.61,2025-11-19
에이치이엠파마,376270,건강관리업체및서비스,9.05,0.71,2025-11-19
