종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,5.62,7.96,2025-07-24
아세아,002030,포장재,-0.3,1.47,2025-07-24
DN오토모티브,007340,자동차부품,2.07,1.82,2025-07-24
이수페타시스,007660,전자장비와기기,1.69,4.14,2025-07-24
진성티이씨,036890,기계,4.52,27.75,2025-07-24
산일전기,062040,전기장비,1.61,1.66,2025-07-24
하이스틸,071090,철강,1.21,25.95,2025-07-24
동양이엔피,079960,전기제품,6.03,2.5,2025-07-24
SNT에너지,100840,기계,29.95,0.0,2025-07-24
한국타이어앤테크놀로지,161390,자동차부품,0.32,30.24,2025-07-24
HD현대건설기계,267270,기계,13.7,13.13,2025-07-24
효성중공업,298040,전기장비,5.95,1.58,2025-07-24
에이비엘바이오,298380,생물공학,17.82,5.64,2025-07-24
티엘비,356860,반도체와반도체장비,0.57,30.49,2025-07-24
석경에이티,357550,화학,-2.26,30.53,2025-07-24
신성에스티,416180,전기제품,13.22,30.28,2025-07-24
씨어스테크놀로지,458870,건강관리기술,-4.06,8.06,2025-07-24
