종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,1.9,10.74,2025-07-11
부국증권,001270,증권,1.66,13.59,2025-07-11
한국쉘석유,002960,석유와가스,5.43,19.08,2025-07-11
일성아이에스,003120,제약,2.32,24.7,2025-07-11
삼양식품,003230,식품,-1.87,4.23,2025-07-11
신성통상,005390,"섬유,의류,신발,호화품",-2.02,7.92,2025-07-11
DB손해보험,005830,손해보험,1.54,2.87,2025-07-11
SK디스커버리,006120,석유와가스,-2.81,32.1,2025-07-11
DN오토모티브,007340,자동차부품,2.87,0.19,2025-07-11
세보엠이씨,011560,건설,0.31,26.8,2025-07-11
SK가스,018670,가스유틸리티,1.22,1.69,2025-07-11
다우기술,023590,증권,0.73,5.81,2025-07-11
기업은행,024110,은행,3.7,8.89,2025-07-11
삼성카드,029780,카드,1.07,17.25,2025-07-11
제일기획,030000,광고,-0.23,27.59,2025-07-11
서울보증보험,031210,손해보험,3.54,0.0,2025-07-11
LG유플러스,032640,무선통신서비스,1.08,19.84,2025-07-11
KT&G,033780,담배,0.59,3.26,2025-07-11
서희건설,035890,건설,-2.6,33.6,2025-07-11
이오테크닉스,039030,반도체와반도체장비,7.32,23.84,2025-07-11
키움증권,039490,증권,-0.83,2.46,2025-07-11
한양이엔지,045100,건설,3.05,22.06,2025-07-11
우주일렉트로,065680,핸드셋,5.64,8.41,2025-07-11
국보디자인,066620,건설,0.65,25.64,2025-07-11
디지털대성,068930,교육서비스,0.24,29.49,2025-07-11
한국금융지주,071050,증권,2.53,2.29,2025-07-11
동양이엔피,079960,전기제품,0.79,6.75,2025-07-11
대한제강,084010,철강,2.68,29.51,2025-07-11
매커스,093520,반도체와반도체장비,17.89,6.88,2025-07-11
월덱스,101160,반도체와반도체장비,1.63,20.89,2025-07-11
에스앤에스텍,101490,반도체와반도체장비,0.98,27.54,2025-07-11
이엔에프테크놀로지,102710,화학,-1.21,23.12,2025-07-11
인포바인,115310,IT서비스,22.24,5.94,2025-07-11
지엔씨에너지,119850,전기장비,1.82,4.71,2025-07-11
BNK금융지주,138930,은행,1.53,10.76,2025-07-11
iM금융지주,139130,은행,-0.13,14.16,2025-07-11
파크시스템스,140860,전자장비와기기,-2.12,2.91,2025-07-11
JB금융지주,175330,은행,0.4,3.43,2025-07-11
케어젠,214370,생물공학,-4.17,31.09,2025-07-11
아이쓰리시스템,214430,우주항공과국방,2.36,2.35,2025-07-11
싸이닉솔루션,234030,반도체와반도체장비,20.93,4.9,2025-07-11
지니언스,263860,소프트웨어,2.65,2.72,2025-07-11
에이피알,278470,화장품,3.42,3.26,2025-07-11
효성중공업,298040,전기장비,0.31,2.0,2025-07-11
애니플러스,310200,방송과엔터테인먼트,3.17,16.67,2025-07-11
우리금융지주,316140,은행,2.58,0.39,2025-07-11
씨어스테크놀로지,458870,건강관리기술,6.82,15.14,2025-07-11
에스엠씨지,460870,포장재,1.33,4.08,2025-07-11
뉴엔AI,463020,IT서비스,10.27,7.87,2025-07-11
