종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,-0.3,1.2,2026-05-14
신세계,004170,백화점과일반상점,10.88,0.0,2026-05-14
현대차,005380,자동차,0.28,2.47,2026-05-14
한국공항,005430,운송인프라,18.11,9.5,2026-05-14
삼성전자,005930,반도체와반도체장비,4.23,1.17,2026-05-14
삼성전기,009150,전자장비와기기,-0.49,3.4,2026-05-14
LG이노텍,011070,전자장비와기기,0.93,2.19,2026-05-14
현대모비스,012330,자동차부품,0.15,5.39,2026-05-14
와이지-원,019210,기계,8.76,19.16,2026-05-14
삼성생명,032830,생명보험,7.84,1.35,2026-05-14
KT&G,033780,담배,6.18,0.26,2026-05-14
인바디,041830,건강관리장비와용품,2.33,22.73,2026-05-14
티씨케이,064760,반도체와반도체장비,4.03,0.0,2026-05-14
LG전자,066570,전자제품,13.38,3.34,2026-05-14
한양디지텍,078350,반도체와반도체장비,25.18,3.66,2026-05-14
제주반도체,080220,반도체와반도체장비,28.35,1.18,2026-05-14
티플랙스,081150,비철금속,11.53,39.75,2026-05-14
네오티스,085910,자동차부품,2.89,6.43,2026-05-14
비에이치,090460,전자장비와기기,24.38,2.6,2026-05-14
테스,095610,반도체와반도체장비,1.14,4.1,2026-05-14
미래에셋벤처투자,100790,창업투자,3.99,15.28,2026-05-14
티에스이,131290,반도체와반도체장비,0.32,2.46,2026-05-14
두산테스나,131970,반도체와반도체장비,4.45,3.45,2026-05-14
뉴파워프라즈마,144960,반도체와반도체장비,4.3,6.51,2026-05-14
피엠티,147760,반도체와반도체장비,-10.39,40.05,2026-05-14
아스플로,159010,기계,1.81,12.72,2026-05-14
코미코,183300,반도체와반도체장비,-4.28,6.58,2026-05-14
디바이스,187870,디스플레이장비및부품,-3.94,11.13,2026-05-14
LS에코에너지,229640,전기장비,-2.03,16.67,2026-05-14
미래반도체,254490,반도체와반도체장비,13.76,10.14,2026-05-14
케이씨텍,281820,반도체와반도체장비,10.09,0.85,2026-05-14
디케이티,290550,핸드셋,1.38,4.35,2026-05-14
HD현대에너지솔루션,322000,에너지장비및서비스,15.09,4.69,2026-05-14
티엘비,356860,반도체와반도체장비,2.52,0.9,2026-05-14
쏘카,403550,도로와철도운송,5.02,39.19,2026-05-14
저스템,417840,반도체와반도체장비,1.29,8.24,2026-05-14
라온텍,418420,반도체와반도체장비,29.95,24.64,2026-05-14
기가비스,420770,반도체와반도체장비,-0.87,2.33,2026-05-14
코스모로보틱스,439960,기계,29.96,0.0,2026-05-14
한화갤러리아,452260,백화점과일반상점,-8.24,18.93,2026-05-14
한선엔지니어링,452280,기계,4.08,8.66,2026-05-14
폴레드,487580,가정용기기와용품,0.0,0.0,2026-05-14
