종목명,종목코드,WICS,Change,H52WChange,Date
한국카본,017960,조선,1.69,3.23,2025-07-22
LG유플러스,032640,무선통신서비스,1.34,19.14,2025-07-22
YG PLUS,037270,방송과엔터테인먼트,14.1,9.12,2025-07-22
제이브이엠,054950,건강관리장비와용품,2.28,32.5,2025-07-22
지역난방공사,071320,복합유틸리티,-1.07,14.17,2025-07-22
매커스,093520,반도체와반도체장비,29.87,0.0,2025-07-22
휴메딕스,200670,제약,26.08,17.75,2025-07-22
글로벌텍스프리,204620,기타금융,8.18,2.04,2025-07-22
케어젠,214370,생물공학,14.56,3.28,2025-07-22
엘앤씨바이오,290650,건강관리장비와용품,9.93,38.11,2025-07-22
원텍,336570,건강관리장비와용품,-0.53,12.64,2025-07-22
큐로셀,372320,생물공학,3.54,15.0,2025-07-22
씨어스테크놀로지,458870,건강관리기술,6.64,4.03,2025-07-22
GS피앤엘,499790,백화점과일반상점,3.77,5.27,2025-07-22
