종목명,종목코드,WICS,Change,H52WChange,Date
한화에어로스페이스,012450,우주항공과국방,4.53,1.77,2025-09-30
우리기술투자,041190,창업투자,-0.9,11.07,2025-09-30
티씨케이,064760,반도체와반도체장비,5.17,29.38,2025-09-30
하나마이크론,067310,반도체와반도체장비,-3.06,24.9,2025-09-30
이엔에프테크놀로지,102710,반도체와반도체장비,-0.36,3.31,2025-09-30
원익머트리얼즈,104830,화학,-2.28,27.05,2025-09-30
심텍,222800,전자장비와기기,2.88,26.42,2025-09-30
원익IPS,240810,반도체와반도체장비,2.96,20.74,2025-09-30
에이피알,278470,화장품,1.42,2.91,2025-09-30
피에스케이,319660,반도체와반도체장비,-0.91,16.24,2025-09-30
RF머트리얼즈,327260,우주항공과국방,2.97,22.04,2025-09-30
대덕전자,353200,전자장비와기기,3.1,28.75,2025-09-30
로킷헬스케어,376900,건강관리장비와용품,13.26,6.8,2025-09-30
KB발해인프라,415640,운송인프라,2.04,0.99,2025-09-30
삼현,437730,자동차부품,4.59,6.99,2025-09-30
지투지바이오,456160,제약,5.05,11.9,2025-09-30
엠앤씨솔루션,484870,우주항공과국방,1.6,2.84,2025-09-30
