종목명,종목코드,WICS,Change,H52WChange,Date
삼양식품,003230,식품,2.16,0.5,2025-05-09
남양유업,003920,식품,-0.98,30.49,2025-05-09
한국카본,017960,조선,1.94,2.77,2025-05-09
동성화인텍,033500,화학,4.31,2.2,2025-05-09
현대로템,064350,기계,7.82,1.72,2025-05-09
한국금융지주,071050,증권,0.84,30.41,2025-05-09
한화엔진,082740,조선,10.58,0.95,2025-05-09
비에이치아이,083650,에너지장비및서비스,1.96,1.58,2025-05-09
한라IMS,092460,조선,2.16,28.75,2025-05-09
바이오플러스,099430,제약,1.71,22.41,2025-05-09
지엔씨에너지,119850,전기장비,0.57,2.92,2025-05-09
와이지엔터테인먼트,122870,방송과엔터테인먼트,10.22,23.3,2025-05-09
원일티엔아이,136150,에너지장비및서비스,,14.11,2025-05-09
더블유게임즈,192080,게임엔터테인먼트,3.82,21.96,2025-05-09
파마리서치,214450,건강관리장비와용품,2.03,1.83,2025-05-09
슈프리마,236200,전자장비와기기,-1.73,28.85,2025-05-09
에스앤디,260970,식품,1.93,0.99,2025-05-09
오리온,271560,식품,2.92,22.86,2025-05-09
한화시스템,272210,우주항공과국방,3.54,1.26,2025-05-09
에이피알,278470,화장품,4.37,2.56,2025-05-09
인벤티지랩,389470,제약,2.08,11.48,2025-05-09
오가노이드사이언스,476040,생물공학,,19.29,2025-05-09
엠앤씨솔루션,484870,우주항공과국방,1.81,2.26,2025-05-09
