종목명,종목코드,WICS,Change,H52WChange,Date
삼성전기,009150,전자장비와기기,-0.19,30.36,2025-08-07
한국카본,017960,조선,3.84,1.22,2025-08-07
이오테크닉스,039030,반도체와반도체장비,8.92,17.44,2025-08-07
미코,059090,반도체와반도체장비,4.29,27.84,2025-08-07
비츠로셀,082920,전기제품,5.02,1.04,2025-08-07
현대글로비스,086280,항공화물운송과물류,4.51,1.59,2025-08-07
한라IMS,092460,조선,4.71,13.73,2025-08-07
맵스리얼티1,094800,미분류,-0.33,17.67,2025-08-07
인화정공,101930,조선,12.47,2.82,2025-08-07
대양전기공업,108380,조선,4.8,1.62,2025-08-07
파마리서치,214450,건강관리장비와용품,1.67,1.14,2025-08-07
펌텍코리아,251970,포장재,2.67,2.01,2025-08-07
HD현대건설기계,267270,기계,2.57,8.26,2025-08-07
아이티켐,309710,제약,,20.69,2025-08-07
메쎄이상,408920,양방향미디어와서비스,14.86,24.16,2025-08-07
대한조선,439260,조선,0.93,6.29,2025-08-07
GS피앤엘,499790,"호텔,레스토랑,레저",3.97,0.51,2025-08-07
