종목명,종목코드,WICS,Change,H52WChange,Date
CJ,001040,복합기업,-1.72,26.4,2026-02-13
LX인터내셔널,001120,무역회사와판매업체,1.22,28.53,2026-02-13
부국증권,001270,증권,0.39,11.9,2026-02-13
현대해상,001450,손해보험,5.82,28.67,2026-02-13
신영증권,001720,증권,17.21,5.8,2026-02-13
한양증권,001750,증권,7.1,1.54,2026-02-13
KCC,002380,건축자재,1.26,13.34,2026-02-13
삼영무역,002810,화학,3.74,7.73,2026-02-13
유화증권,003460,증권,11.31,37.26,2026-02-13
대신증권,003540,증권,14.68,4.83,2026-02-13
방림,003610,"섬유,의류,신발,호화품",-1.13,28.59,2026-02-13
미창석유,003650,화학,2.6,1.08,2026-02-13
코리안리,003690,손해보험,1.27,1.45,2026-02-13
현대약품,004310,제약,9.3,10.15,2026-02-13
현대지에프홀딩스,005440,복합기업,3.52,23.18,2026-02-13
DB손해보험,005830,손해보험,-2.46,5.16,2026-02-13
삼성전자,005930,반도체와반도체장비,1.46,1.74,2026-02-13
NH투자증권,005940,증권,6.0,8.98,2026-02-13
LS,006260,전기장비,-1.0,3.69,2026-02-13
미래에셋증권,006800,증권,15.36,4.64,2026-02-13
DN오토모티브,007340,자동차부품,2.5,2.96,2026-02-13
삼정펄프,009770,가정용품,-0.42,29.09,2026-02-13
에스원,012750,상업서비스와공급품,-2.02,20.86,2026-02-13
한솔케미칼,014680,화학,-0.82,22.83,2026-02-13
삼성증권,016360,증권,4.02,11.24,2026-02-13
DB증권,016610,증권,11.63,25.57,2026-02-13
두올,016740,자동차부품,-18.28,38.41,2026-02-13
SK텔레콤,017670,무선통신서비스,10.9,2.37,2026-02-13
베뉴지,019010,"호텔,레스토랑,레저",5.24,12.12,2026-02-13
다우기술,023590,증권,5.48,3.79,2026-02-13
기업은행,024110,은행,0.0,2.43,2026-02-13
KPX케미칼,025000,화학,4.48,27.61,2026-02-13
삼성카드,029780,카드,1.3,8.92,2026-02-13
삼성생명,032830,생명보험,0.24,4.2,2026-02-13
KT&G,033780,담배,0.93,1.14,2026-02-13
SK,034730,석유와가스,2.04,3.72,2026-02-13
한국기업평가,034950,상업서비스와공급품,1.34,4.22,2026-02-13
키움증권,039490,증권,3.76,3.49,2026-02-13
한국항공우주,047810,우주항공과국방,6.77,6.26,2026-02-13
아이디스홀딩스,054800,컴퓨터와주변기기,15.04,34.54,2026-02-13
국보디자인,066620,건설,7.66,21.66,2026-02-13
한국금융지주,071050,증권,4.46,2.65,2026-02-13
하나금융지주,086790,은행,-1.85,3.48,2026-02-13
맵스리얼티,094800,미분류,3.05,0.33,2026-02-13
일진전기,103590,전기장비,-1.24,4.92,2026-02-13
KB금융,105560,은행,-0.36,1.52,2026-02-13
한솔아이원스,114810,반도체와반도체장비,0.0,4.67,2026-02-13
인포바인,115310,IT서비스,-2.67,14.94,2026-02-13
한전산업,130660,전기유틸리티,6.2,11.2,2026-02-13
메리츠금융지주,138040,증권,0.96,3.61,2026-02-13
BNK금융지주,138930,은행,2.8,3.08,2026-02-13
iM금융지주,139130,은행,2.72,3.26,2026-02-13
싸이맥스,160980,반도체와반도체장비,-5.42,26.56,2026-02-13
JB금융지주,175330,은행,1.76,4.02,2026-02-13
현대ADM,187660,제약,29.93,0.0,2026-02-13
유투바이오,221800,건강관리업체및서비스,29.94,0.0,2026-02-13
DSC인베스트먼트,241520,창업투자,4.02,8.72,2026-02-13
코스메카코리아,241710,화장품,0.4,6.11,2026-02-13
엘앤씨바이오,290650,건강관리장비와용품,3.34,3.91,2026-02-13
우리금융지주,316140,은행,-0.51,6.14,2026-02-13
다원넥스뷰,323350,반도체와반도체장비,-3.13,16.01,2026-02-13
스피어,347700,건강관리기술,15.84,8.42,2026-02-13
하이브,352820,방송과엔터테인먼트,2.5,7.47,2026-02-13
SK스퀘어,402340,복합기업,-2.11,4.78,2026-02-13
신한서부티엔디리츠,404990,부동산,2.64,29.62,2026-02-13
코람코더원리츠,417310,부동산,0.67,1.32,2026-02-13
삼성FN리츠,448730,부동산,1.38,7.09,2026-02-13
한화리츠,451800,부동산,1.04,10.44,2026-02-13
엔알비,475230,건설,2.33,3.2,2026-02-13
GS피앤엘,499790,"호텔,레스토랑,레저",5.21,3.58,2026-02-13
