종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,15.02,3.46,2025-10-17
DB하이텍,000990,반도체와반도체장비,0.34,30.8,2025-10-17
효성,004800,복합기업,-3.9,5.07,2025-10-17
현대차,005380,자동차,0.41,18.86,2025-10-17
삼성전자,005930,반도체와반도체장비,0.2,1.21,2025-10-17
이수페타시스,007660,전자장비와기기,2.66,3.52,2025-10-17
율촌화학,008730,포장재,11.06,25.34,2025-10-17
진성티이씨,036890,기계,-0.77,25.49,2025-10-17
한스바이오메드,042520,건강관리장비와용품,-9.09,33.81,2025-10-17
삼영엠텍,054540,조선,4.02,17.62,2025-10-17
신한지주,055550,은행,0.55,0.81,2025-10-17
휴온스글로벌,084110,제약,-3.25,28.67,2025-10-17
유진테크,084370,반도체와반도체장비,2.01,6.45,2025-10-17
테크윙,089030,반도체와반도체장비,6.0,7.63,2025-10-17
코세스,089890,반도체와반도체장비,2.98,0.82,2025-10-17
ISC,095340,반도체와반도체장비,-6.62,32.42,2025-10-17
한중엔시에스,107640,전기장비,5.5,19.34,2025-10-17
큐리언트,115180,제약,4.83,11.74,2025-10-17
한라캐스트,125490,자동차부품,-1.13,6.94,2025-10-17
미원화학,134380,화학,3.88,18.9,2025-10-17
하나머티리얼즈,166090,반도체와반도체장비,8.25,33.77,2025-10-17
에이팩트,200470,반도체와반도체장비,-4.42,25.52,2025-10-17
HD현대,267250,석유와가스,1.88,2.69,2025-10-17
HD현대일렉트릭,267260,전기장비,-2.63,2.63,2025-10-17
플리토,300080,양방향미디어와서비스,-4.93,28.5,2025-10-17
보로노이,310210,제약,8.85,1.92,2025-10-17
LG에너지솔루션,373220,전기제품,3.21,31.0,2025-10-17
SK스퀘어,402340,복합기업,0.0,3.56,2025-10-17
아스테라시스,450950,건강관리장비와용품,15.26,9.2,2025-10-17
