종목명,종목코드,WICS,Change,H52WChange,Date
삼성화재,000810,손해보험,28.31,0.0,2025-12-11
BYC,001460,"섬유,의류,신발,호화품",6.25,22.85,2025-12-11
피에스텍,002230,전기제품,13.48,30.36,2025-12-11
서부T&D,006730,"호텔,레스토랑,레저",21.19,16.13,2025-12-11
이수페타시스,007660,전자장비와기기,0.2,5.36,2025-12-11
코리아써키트,007810,전자장비와기기,-2.63,6.5,2025-12-11
삼성전기,009150,전자장비와기기,0.37,4.6,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.57,1.21,2025-12-11
LG이노텍,011070,전자장비와기기,1.9,28.95,2025-12-11
현대모비스,012330,자동차부품,-0.41,13.45,2025-12-11
INVENI,015360,가스유틸리티,1.49,0.87,2025-12-11
동양고속,084670,도로와철도운송,29.99,0.0,2025-12-11
네오티스,085910,자동차부품,1.03,28.91,2025-12-11
케이아이엔엑스,093320,IT서비스,-1.4,8.2,2025-12-11
우진,105840,기계,11.02,2.88,2025-12-11
비나텍,126340,전기장비,4.14,6.7,2025-12-11
나이벡,138610,건강관리장비와용품,4.65,8.83,2025-12-11
퓨쳐켐,220100,제약,4.59,2.43,2025-12-11
이지스,261520,IT서비스,,38.44,2025-12-11
이랜시스,264850,전자장비와기기,8.7,31.06,2025-12-11
태성,323280,전자장비와기기,7.03,1.3,2025-12-11
큐로셀,372320,생물공학,2.78,5.42,2025-12-11
인벤티지랩,389470,제약,-1.1,9.09,2025-12-11
쓰리빌리언,394800,건강관리기술,-4.7,7.56,2025-12-11
SK리츠,395400,부동산,-1.39,21.11,2025-12-11
이뮨온시아,424870,제약,22.19,4.71,2025-12-11
한화리츠,451800,부동산,-1.89,23.18,2025-12-11
오름테라퓨틱,475830,제약,7.7,0.0,2025-12-11
