종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,7.27,0.68,2025-11-03
가온전선,000500,전기장비,8.33,1.62,2025-11-03
SK하이닉스,000660,반도체와반도체장비,10.91,19.53,2025-11-03
효성,004800,복합기업,28.18,1.4,2025-11-03
현대차,005380,자동차,0.52,2.67,2025-11-03
삼성전자,005930,반도체와반도체장비,3.35,0.36,2025-11-03
LS,006260,전기장비,4.07,3.76,2025-11-03
대원전선,006340,전기장비,15.62,22.57,2025-11-03
미래에셋증권,006800,증권,4.56,18.06,2025-11-03
HD한국조선해양,009540,조선,1.16,4.72,2025-11-03
LS ELECTRIC,010120,전기장비,12.3,4.22,2025-11-03
HD현대미포,010620,조선,-0.62,6.61,2025-11-03
에스피지,058610,전기제품,5.62,20.31,2025-11-03
산일전기,062040,전기장비,7.66,1.11,2025-11-03
한화엔진,082740,조선,3.64,5.01,2025-11-03
GST,083450,반도체와반도체장비,5.43,11.75,2025-11-03
미래에셋생명,085620,생명보험,0.8,0.56,2025-11-03
켐트로닉스,089010,화학,19.17,8.26,2025-11-03
로보스타,090360,기계,17.03,5.83,2025-11-03
미래에셋벤처투자,100790,창업투자,4.23,23.12,2025-11-03
인화정공,101930,조선,3.51,3.88,2025-11-03
일진전기,103590,전기장비,10.42,4.93,2025-11-03
대양전기공업,108380,조선,6.17,5.91,2025-11-03
로보티즈,108490,기계,24.49,2.66,2025-11-03
케이엔알시스템,199430,기계,9.94,23.5,2025-11-03
제이앤티씨,204270,핸드셋,7.37,11.8,2025-11-03
로보로보,215100,교육서비스,5.91,20.23,2025-11-03
RFHIC,218410,통신장비,8.68,24.91,2025-11-03
샘씨엔에스,252990,반도체와반도체장비,3.87,24.06,2025-11-03
HD현대일렉트릭,267260,전기장비,9.08,2.06,2025-11-03
레인보우로보틱스,277810,기계,11.23,2.9,2025-11-03
에이피알,278470,화장품,6.86,0.73,2025-11-03
인투셀,287840,제약,-6.31,8.62,2025-11-03
효성중공업,298040,전기장비,9.04,3.76,2025-11-03
현대오토에버,307950,IT서비스,10.57,14.45,2025-11-03
HD현대에너지솔루션,322000,에너지장비및서비스,28.35,15.43,2025-11-03
와이바이오로직스,338840,생물공학,7.88,1.2,2025-11-03
하이브,352820,방송과엔터테인먼트,0.44,18.74,2025-11-03
대덕전자,353200,전자장비와기기,5.01,1.24,2025-11-03
제닉스로보틱스,381620,기계,0.0,14.37,2025-11-03
쓰리빌리언,394800,건강관리기술,9.45,2.8,2025-11-03
KB발해인프라,415640,운송인프라,0.49,0.0,2025-11-03
한국피아이엠,448900,자동차부품,10.23,12.67,2025-11-03
두산로보틱스,454910,기계,18.08,26.02,2025-11-03
클로봇,466100,기계,14.78,5.95,2025-11-03
프로티나,468530,생물공학,8.68,3.09,2025-11-03
오름테라퓨틱,475830,제약,8.15,3.21,2025-11-03
노타,486990,IT서비스,,8.82,2025-11-03
