종목명,종목코드,WICS,Change,H52WChange,Date
한국쉘석유,002960,석유와가스,3.42,24.33,2025-06-18
삼양식품,003230,식품,-1.24,2.53,2025-06-18
신성통상,005390,"섬유,의류,신발,호화품",-0.25,9.15,2025-06-18
현대모비스,012330,자동차부품,4.72,28.09,2025-06-18
제일기획,030000,광고,-1.93,32.11,2025-06-18
KT&G,033780,담배,2.26,9.32,2025-06-18
이니텍,053350,소프트웨어,7.08,21.52,2025-06-18
현대로템,064350,기계,-0.76,3.68,2025-06-18
LG씨엔에스,064400,IT서비스,6.52,1.84,2025-06-18
우주일렉트로,065680,핸드셋,1.23,16.14,2025-06-18
에스텍,069510,전자장비와기기,16.19,10.51,2025-06-18
LIG넥스원,079550,우주항공과국방,0.36,3.6,2025-06-18
가비아,079940,IT서비스,2.74,0.2,2025-06-18
젬백스,082270,반도체와반도체장비,-1.29,5.64,2025-06-18
한화엔진,082740,조선,4.06,4.95,2025-06-18
케이아이엔엑스,093320,IT서비스,1.79,30.42,2025-06-18
갤럭시아머니트리,094480,IT서비스,4.93,27.7,2025-06-18
와이즈넛,096250,소프트웨어,5.69,7.13,2025-06-18
지엔씨에너지,119850,전기장비,8.85,2.19,2025-06-18
아이티센글로벌,124500,비철금속,5.13,3.69,2025-06-18
파크시스템스,140860,전자장비와기기,4.45,0.18,2025-06-18
휴젤,145020,생물공학,6.82,0.9,2025-06-18
아톤,158430,소프트웨어,24.91,0.0,2025-06-18
코스맥스,192820,화장품,-0.38,2.24,2025-06-18
티쓰리,204610,게임엔터테인먼트,2.49,29.33,2025-06-18
글로벌텍스프리,204620,기타금융,9.92,1.97,2025-06-18
에스앤디,260970,식품,-0.8,2.71,2025-06-18
한화시스템,272210,우주항공과국방,3.17,2.71,2025-06-18
효성중공업,298040,전기장비,4.96,0.62,2025-06-18
비올,335890,건강관리장비와용품,10.54,0.16,2025-06-18
원텍,336570,건강관리장비와용품,1.5,28.46,2025-06-18
비아이매트릭스,413640,IT서비스,23.78,4.12,2025-06-18
SAMG엔터,419530,방송과엔터테인먼트,-2.94,2.94,2025-06-18
더즌,462860,IT서비스,15.62,10.64,2025-06-18
폰드그룹,472850,"섬유,의류,신발,호화품",4.74,1.52,2025-06-18
달바글로벌,483650,화장품,11.18,0.57,2025-06-18
엠앤씨솔루션,484870,우주항공과국방,-2.6,5.54,2025-06-18
