종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,-0.9,5.79,2026-01-19
기아,000270,자동차,12.18,6.62,2026-01-19
엔비알모션,0004V0,기계,15.75,10.85,2026-01-19
DB하이텍,000990,반도체와반도체장비,0.59,3.16,2026-01-19
피에스텍,002230,전기제품,15.79,0.86,2026-01-19
현대약품,004310,제약,2.73,7.82,2026-01-19
현대차,005380,자동차,16.22,1.44,2026-01-19
삼성전자,005930,반도체와반도체장비,0.27,0.86,2026-01-19
삼성전기,009150,전자장비와기기,0.86,1.18,2026-01-19
한화에어로스페이스,012450,우주항공과국방,2.39,0.67,2026-01-19
모베이스전자,012860,자동차부품,0.7,14.43,2026-01-19
한국전력,015760,전기유틸리티,2.93,11.62,2026-01-19
삼성증권,016360,증권,-0.12,26.62,2026-01-19
삼성물산,028260,복합기업,-0.34,2.53,2026-01-19
한국항공우주,047810,우주항공과국방,6.16,5.16,2026-01-19
재영솔루텍,049630,핸드셋,18.23,26.65,2026-01-19
한전기술,052690,전기유틸리티,5.21,6.13,2026-01-19
유진로봇,056080,기계,28.57,1.05,2026-01-19
에스피지,058610,전기제품,21.86,4.25,2026-01-19
한국금융지주,071050,증권,0.05,5.38,2026-01-19
동양이엔피,079960,전기제품,1.56,0.17,2026-01-19
네오티스,085910,자동차부품,-1.1,6.35,2026-01-19
현대글로비스,086280,항공화물운송과물류,6.23,2.67,2026-01-19
휴림로봇,090710,기계,29.98,0.0,2026-01-19
DYP,092780,자동차부품,6.84,29.46,2026-01-19
우진,105840,기계,4.46,4.09,2026-01-19
티로보틱스,117730,기계,19.91,32.91,2026-01-19
한라캐스트,125490,자동차부품,9.68,4.79,2026-01-19
미원화학,134380,화학,1.55,9.63,2026-01-19
알에스오토메이션,140670,기계,9.47,27.14,2026-01-19
하나머티리얼즈,166090,반도체와반도체장비,2.74,18.76,2026-01-19
HL만도,204320,자동차부품,4.98,24.27,2026-01-19
네오오토,212560,자동차부품,15.56,6.09,2026-01-19
라온테크,232680,반도체와반도체장비,7.38,33.2,2026-01-19
에이플러스에셋,244920,손해보험,2.33,20.15,2026-01-19
현대무벡스,319400,기계,20.52,0.0,2026-01-19
HD현대중공업,329180,조선,4.18,0.31,2026-01-19
뉴로메카,348340,기계,29.9,0.0,2026-01-19
하이브,352820,방송과엔터테인먼트,8.92,13.05,2026-01-19
솔브레인,357780,반도체와반도체장비,4.45,18.14,2026-01-19
옵티코어,380540,통신장비,29.96,0.0,2026-01-19
유일로보틱스,388720,기계,9.88,4.77,2026-01-19
에스비비테크,389500,기계,24.27,28.32,2026-01-19
한화리츠,451800,부동산,1.04,19.12,2026-01-19
두산로보틱스,454910,기계,19.14,13.49,2026-01-19
이수스페셜티케미컬,457190,화학,29.9,13.11,2026-01-19
나우로보틱스,459510,기계,20.14,1.7,2026-01-19
클로봇,466100,기계,12.99,2.82,2026-01-19
비츠로넥스텍,488900,우주항공과국방,4.31,7.5,2026-01-19
