종목명,종목코드,WICS,Change,H52WChange,Date
CJ,001040,복합기업,0.0,28.01,2026-02-11
LX인터내셔널,001120,무역회사와판매업체,-2.5,32.84,2026-02-11
아세아제지,002310,포장재,-8.0,22.7,2026-02-11
KCC,002380,건축자재,12.16,15.5,2026-02-11
LG,003550,복합기업,5.81,19.76,2026-02-11
코리안리,003690,손해보험,3.12,0.53,2026-02-11
삼영,003720,화학,21.93,6.16,2026-02-11
신세계,004170,백화점과일반상점,-3.05,28.26,2026-02-11
DB손해보험,005830,손해보험,3.49,0.45,2026-02-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.22,2.99,2026-02-11
LS ELECTRIC,010120,전기장비,4.71,1.19,2026-02-11
삼양바이오팜,0120G0,화학,16.68,3.31,2026-02-11
에스원,012750,상업서비스와공급품,0.55,21.89,2026-02-11
신대양제지,016590,포장재,-8.0,18.9,2026-02-11
두올,016740,자동차부품,3.49,26.53,2026-02-11
현대엘리베이터,017800,기계,-1.44,15.56,2026-02-11
기업은행,024110,은행,3.52,0.4,2026-02-11
삼성카드,029780,카드,0.5,10.96,2026-02-11
서울보증보험,031210,손해보험,3.99,1.03,2026-02-11
KT&G,033780,담배,-0.41,1.66,2026-02-11
SK,034730,석유와가스,2.27,6.24,2026-02-11
프로텍,053610,반도체와반도체장비,7.78,21.86,2026-02-11
신한지주,055550,은행,3.06,0.1,2026-02-11
유진로봇,056080,기계,-8.1,15.07,2026-02-11
셀트리온,068270,제약,5.27,30.51,2026-02-11
디지털대성,068930,교육서비스,1.64,26.27,2026-02-11
동양이엔피,079960,전기제품,2.15,0.0,2026-02-11
하나금융지주,086790,은행,2.95,1.56,2026-02-11
브이엠,089970,반도체와반도체장비,6.92,1.45,2026-02-11
맵스리얼티,094800,미분류,0.0,2.01,2026-02-11
KB금융,105560,은행,5.79,0.3,2026-02-11
하이텍팜,106190,제약,-2.54,24.67,2026-02-11
한솔아이원스,114810,반도체와반도체장비,6.31,3.63,2026-02-11
큐리언트,115180,제약,2.67,3.75,2026-02-11
비나텍,126340,전기장비,1.11,4.6,2026-02-11
제이에스링크,127120,생명과학도구및서비스,4.71,11.24,2026-02-11
한미약품,128940,제약,5.92,11.35,2026-02-11
한전산업,130660,전기유틸리티,19.24,5.57,2026-02-11
메리츠금융지주,138040,증권,7.45,2.24,2026-02-11
BNK금융지주,138930,은행,2.79,1.46,2026-02-11
iM금융지주,139130,은행,5.56,1.31,2026-02-11
한국타이어앤테크놀로지,161390,자동차부품,-1.36,3.71,2026-02-11
JB금융지주,175330,은행,7.05,0.0,2026-02-11
현대ADM,187660,제약,3.8,21.75,2026-02-11
인텔리안테크,189300,통신장비,11.26,6.71,2026-02-11
에이디테크놀로지,200710,반도체와반도체장비,4.32,23.66,2026-02-11
유투바이오,221800,건강관리업체및서비스,29.9,20.64,2026-02-11
DSC인베스트먼트,241520,창업투자,1.48,11.12,2026-02-11
나무기술,242040,IT서비스,5.15,28.97,2026-02-11
HD현대일렉트릭,267260,전기장비,5.96,0.3,2026-02-11
HD건설기계,267270,기계,4.92,5.27,2026-02-11
오리온,271560,식품,1.4,20.97,2026-02-11
웨이비스,289930,우주항공과국방,9.24,1.95,2026-02-11
에이치브이엠,295310,비철금속,3.51,6.06,2026-02-11
셀비온,308430,제약,-3.29,6.51,2026-02-11
우리금융지주,316140,은행,6.32,1.56,2026-02-11
다원넥스뷰,323350,반도체와반도체장비,7.74,16.4,2026-02-11
코스텍시스,355150,반도체와반도체장비,11.95,25.06,2026-02-11
에이프릴바이오,397030,제약,29.83,0.0,2026-02-11
삼성FN리츠,448730,부동산,-0.2,7.99,2026-02-11
컨텍,451760,우주항공과국방,2.95,14.04,2026-02-11
엔알비,475230,건설,8.2,4.55,2026-02-11
삼양엔씨켐,482630,반도체와반도체장비,-2.18,5.05,2026-02-11
