종목명,종목코드,WICS,Change,H52WChange,Date
피에스텍,002230,전기제품,7.96,1.81,2025-12-29
현대약품,004310,제약,1.96,19.45,2025-12-29
삼성전자,005930,반도체와반도체장비,2.14,0.17,2025-12-29
코리아써키트,007810,전자장비와기기,8.85,1.91,2025-12-29
계양전기,012200,자동차부품,30.0,0.0,2025-12-29
삼미금속,012210,기계,,0.0,2025-12-29
이구산업,025820,비철금속,11.33,27.67,2025-12-29
원익홀딩스,030530,반도체와반도체장비,19.08,2.65,2025-12-29
성호전자,043260,전기제품,19.87,0.84,2025-12-29
디아이씨,092200,자동차부품,9.15,5.02,2025-12-29
한라캐스트,125490,자동차부품,16.54,1.39,2025-12-29
앱클론,174900,생물공학,4.88,11.89,2025-12-29
에이디테크놀로지,200710,반도체와반도체장비,0.71,31.9,2025-12-29
네오오토,212560,자동차부품,10.49,3.87,2025-12-29
에이치브이엠,295310,비철금속,16.93,2.78,2025-12-29
에스피시스템스,317830,기계,7.99,25.67,2025-12-29
현대무벡스,319400,기계,5.66,2.16,2025-12-29
에이프릴바이오,397030,제약,12.91,0.54,2025-12-29
SK스퀘어,402340,복합기업,3.44,1.14,2025-12-29
코람코더원리츠,417310,부동산,1.27,0.34,2025-12-29
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,8.34,0.81,2025-12-29
프로티나,468530,생물공학,0.18,6.91,2025-12-29
오름테라퓨틱,475830,제약,9.49,0.7,2025-12-29
세미파이브,490470,반도체와반도체장비,,34.48,2025-12-29
