종목명,종목코드,WICS,Change,H52WChange,Date
한일철강,002220,철강,-1.13,22.29,2025-12-23
피에스텍,002230,전기제품,2.62,23.39,2025-12-23
삼성전자,005930,반도체와반도체장비,0.9,0.89,2025-12-23
계양전기,012200,자동차부품,29.9,5.61,2025-12-23
동일기연,032960,전자장비와기기,4.0,15.19,2025-12-23
성호전자,043260,전기제품,2.14,4.36,2025-12-23
서호전기,065710,운송인프라,0.69,0.85,2025-12-23
대한제강,084010,철강,5.58,21.8,2025-12-23
빅솔론,093190,컴퓨터와주변기기,0.46,26.38,2025-12-23
BNK금융지주,138930,은행,-0.55,5.92,2025-12-23
iM금융지주,139130,은행,2.23,10.55,2025-12-23
JB금융지주,175330,은행,1.17,1.52,2025-12-23
슈프리마,236200,전자장비와기기,5.32,19.58,2025-12-23
에이플러스에셋,244920,손해보험,1.04,29.45,2025-12-23
레인보우로보틱스,277810,기계,6.24,5.46,2025-12-23
현대무벡스,319400,기계,4.77,3.04,2025-12-23
삼현,437730,자동차부품,9.19,5.79,2025-12-23
링크솔루션,474650,기계,0.0,5.87,2025-12-23
알지노믹스,476830,생물공학,6.31,5.66,2025-12-23
