종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,,3.05,0.77,2026-04-21
SK하이닉스,000660,,4.97,0.33,2026-04-21
혜인,003010,,-6.23,39.27,2026-04-21
삼영,003720,,7.05,1.99,2026-04-21
신세계,004170,,2.41,24.92,2026-04-21
삼성SDI,006400,,19.89,20.43,2026-04-21
DN오토모티브,007340,,-5.89,9.9,2026-04-21
대덕,008060,,1.83,17.15,2026-04-21
삼성전기,009150,,13.53,0.9,2026-04-21
LG이노텍,011070,,3.79,1.05,2026-04-21
SK텔레콤,017670,,4.15,1.47,2026-04-21
두산에너빌리티,034020,,4.23,21.03,2026-04-21
나이스정보통신,036800,,-6.19,35.45,2026-04-21
대우건설,047040,,16.9,5.19,2026-04-21
프로텍,053610,,10.76,1.46,2026-04-21
한국컴퓨터,054040,,1.59,31.26,2026-04-21
LIG아큐버,073490,,14.97,22.11,2026-04-21
대주전자재료,078600,,14.92,8.57,2026-04-21
한화엔진,082740,,11.6,0.49,2026-04-21
비츠로셀,082920,,0.52,3.51,2026-04-21
GST,083450,,0.23,1.14,2026-04-21
네오티스,085910,,6.91,1.67,2026-04-21
상신이디피,091580,,12.25,2.69,2026-04-21
맵스리얼티,094800,,2.82,2.01,2026-04-21
미래에셋벤처투자,100790,,4.07,6.61,2026-04-21
원익머트리얼즈,104830,,0.98,4.64,2026-04-21
한중엔시에스,107640,,29.93,0.0,2026-04-21
케이씨에스,115500,,-6.06,21.09,2026-04-21
엘티씨,170920,,9.19,1.89,2026-04-21
서진시스템,178320,,-2.32,6.64,2026-04-21
툴젠,199800,,2.57,9.18,2026-04-21
드림시큐리티,203650,,-2.06,22.46,2026-04-21
티쓰리,204610,,3.52,0.16,2026-04-21
타이거일렉,219130,,3.0,9.16,2026-04-21
LS에코에너지,229640,,2.63,1.85,2026-04-21
HD건설기계,267270,,6.85,1.01,2026-04-21
에이피알,278470,,-1.09,3.76,2026-04-21
대덕전자,353200,,7.85,2.15,2026-04-21
SK스퀘어,402340,,2.43,1.24,2026-04-21
그린리소스,402490,,12.35,26.23,2026-04-21
신한서부티엔디리츠,404990,,1.74,19.34,2026-04-21
기가비스,420770,,7.27,13.16,2026-04-21
벨로크,424760,,29.86,25.94,2026-04-21
삼성FN리츠,448730,,3.97,1.67,2026-04-21
한화리츠,451800,,3.79,1.41,2026-04-21
한선엔지니어링,452280,,1.14,14.24,2026-04-21
이수스페셜티케미컬,457190,,13.8,0.78,2026-04-21
