종목명,종목코드,WICS,Change,H52WChange,Date
DB하이텍,000990,반도체와반도체장비,4.14,17.56,2025-11-17
그린광학,0015G0,우주항공과국방,,58.45,2025-11-17
아세아,002030,건축자재,-0.79,1.82,2025-11-17
삼영,003720,화학,6.93,4.99,2025-11-17
파미셀,005690,화학,10.3,26.87,2025-11-17
SK디스커버리,006120,석유와가스,9.12,25.55,2025-11-17
이수페타시스,007660,전자장비와기기,18.36,1.87,2025-11-17
코리아써키트,007810,전자장비와기기,20.86,9.31,2025-11-17
세보엠이씨,011560,건설,4.99,16.82,2025-11-17
오스코텍,039200,제약,2.48,22.21,2025-11-17
성호전자,043260,전기제품,4.69,21.8,2025-11-17
한양이엔지,045100,반도체와반도체장비,9.5,11.34,2025-11-17
비엠티,086670,기계,4.81,28.71,2025-11-17
브이엠,089970,반도체와반도체장비,3.93,8.79,2025-11-17
맵스리얼티,094800,미분류,3.91,3.1,2025-11-17
영원무역,111770,"섬유,의류,신발,호화품",11.27,2.53,2025-11-17
큐리언트,115180,제약,5.28,3.51,2025-11-17
리가켐바이오,141080,제약,0.97,2.05,2025-11-17
퓨쳐켐,220100,제약,6.19,5.37,2025-11-17
올릭스,226950,생명과학도구및서비스,0.86,5.65,2025-11-17
보로노이,310210,제약,5.95,1.7,2025-11-17
와이바이오로직스,338840,생물공학,9.96,3.5,2025-11-17
디앤디파마텍,347850,생물공학,6.81,2.88,2025-11-17
에이치이엠파마,376270,건강관리업체및서비스,13.88,2.88,2025-11-17
로킷헬스케어,376900,건강관리장비와용품,29.85,0.0,2025-11-17
인벤티지랩,389470,제약,7.91,4.21,2025-11-17
쓰리빌리언,394800,건강관리기술,10.2,7.11,2025-11-17
에이프릴바이오,397030,제약,3.9,2.08,2025-11-17
씨어스테크놀로지,458870,건강관리기술,0.54,6.38,2025-11-17
알트,459550,핸드셋,,41.91,2025-11-17
오름테라퓨틱,475830,제약,11.71,3.32,2025-11-17
