종목명,종목코드,WICS,Change,H52WChange,Date
만호제강,001080,철강,9.13,21.72,2025-10-02
동진쎄미켐,005290,반도체와반도체장비,1.97,15.55,2025-10-02
삼성전자,005930,반도체와반도체장비,3.49,8.06,2025-10-02
케이씨,029460,반도체와반도체장비,11.63,4.65,2025-10-02
유니셈,036200,반도체와반도체장비,4.11,28.91,2025-10-02
티씨케이,064760,반도체와반도체장비,5.63,23.53,2025-10-02
하나마이크론,067310,반도체와반도체장비,2.49,16.42,2025-10-02
에이치시티,072990,전자장비와기기,3.61,29.79,2025-10-02
제우스,079370,반도체와반도체장비,2.24,30.8,2025-10-02
GST,083450,반도체와반도체장비,4.91,20.35,2025-10-02
에프엔에스테크,083500,디스플레이장비및부품,11.62,18.03,2025-10-02
유진테크,084370,반도체와반도체장비,6.48,3.02,2025-10-02
미래에셋생명,085620,생명보험,3.04,1.93,2025-10-02
테크윙,089030,반도체와반도체장비,2.52,13.84,2025-10-02
코세스,089890,반도체와반도체장비,3.02,17.72,2025-10-02
맵스리얼티1,094800,미분류,1.56,4.92,2025-10-02
ISC,095340,반도체와반도체장비,1.38,30.71,2025-10-02
테스,095610,반도체와반도체장비,5.05,1.61,2025-10-02
마이크로컨텍솔,098120,반도체와반도체장비,13.6,1.27,2025-10-02
미래에셋벤처투자,100790,창업투자,4.37,27.71,2025-10-02
이엔에프테크놀로지,102710,반도체와반도체장비,3.18,1.91,2025-10-02
원익머트리얼즈,104830,화학,1.9,20.91,2025-10-02
큐리언트,115180,제약,11.78,29.12,2025-10-02
두산테스나,131970,반도체와반도체장비,4.22,30.47,2025-10-02
펨트론,168360,전자장비와기기,5.66,4.07,2025-10-02
코미코,183300,반도체와반도체장비,0.1,3.57,2025-10-02
에이팩트,200470,반도체와반도체장비,1.59,29.52,2025-10-02
심텍,222800,전자장비와기기,7.82,12.52,2025-10-02
원익IPS,240810,반도체와반도체장비,15.24,6.44,2025-10-02
HD현대,267250,석유와가스,4.91,1.62,2025-10-02
HD현대일렉트릭,267260,전기장비,4.87,0.64,2025-10-02
에이피알,278470,화장품,-2.3,3.77,2025-10-02
보로노이,310210,제약,3.82,3.17,2025-10-02
명인제약,317450,제약,-5.0,13.9,2025-10-02
피에스케이,319660,반도체와반도체장비,4.56,12.02,2025-10-02
RF머트리얼즈,327260,우주항공과국방,6.27,17.83,2025-10-02
NH프라임리츠,338100,부동산,0.51,25.83,2025-10-02
대덕전자,353200,전자장비와기기,3.89,22.57,2025-10-02
티엘비,356860,반도체와반도체장비,13.29,0.6,2025-10-02
큐로셀,372320,생물공학,5.35,0.44,2025-10-02
SK스퀘어,402340,복합기업,15.82,4.23,2025-10-02
KB발해인프라,415640,운송인프라,0.22,0.33,2025-10-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.84,3.92,2025-10-02
한국피아이엠,448900,자동차부품,2.12,15.2,2025-10-02
씨어스테크놀로지,458870,건강관리기술,3.73,0.57,2025-10-02
온코닉테라퓨틱스,476060,제약,2.35,7.91,2025-10-02
