종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,4.48,0.69,2025-10-15
한국카본,017960,조선,13.42,1.28,2025-10-15
삼성물산,028260,복합기업,5.75,4.41,2025-10-15
한미반도체,042700,반도체와반도체장비,10.33,27.62,2025-10-15
로보스타,090360,기계,4.45,3.81,2025-10-15
에스앤에스텍,101490,반도체와반도체장비,6.75,5.95,2025-10-15
우진,105840,기계,4.94,17.74,2025-10-15
큐리언트,115180,제약,16.74,13.87,2025-10-15
지엔씨에너지,119850,전기장비,21.98,0.84,2025-10-15
한라캐스트,125490,자동차부품,29.93,0.0,2025-10-15
두산테스나,131970,반도체와반도체장비,17.72,15.94,2025-10-15
메지온,140410,식품,-2.61,17.54,2025-10-15
하이젠알앤엠,160190,기계,27.78,1.43,2025-10-15
에이팩트,200470,반도체와반도체장비,18.54,25.93,2025-10-15
효성중공업,298040,전기장비,11.95,0.73,2025-10-15
현대무벡스,319400,기계,22.72,3.69,2025-10-15
코스텍시스,355150,반도체와반도체장비,13.49,27.42,2025-10-15
코람코더원리츠,417310,부동산,5.32,0.43,2025-10-15
