종목명,종목코드,WICS,Change,H52WChange,Date
DB하이텍,000990,반도체와반도체장비,2.1,31.62,2025-09-19
삼성전자,005930,반도체와반도체장비,-0.99,17.67,2025-09-19
이수페타시스,007660,전자장비와기기,-1.02,3.25,2025-09-19
삼성전기,009150,전자장비와기기,1.65,11.35,2025-09-19
에스원,012750,상업서비스와공급품,6.43,26.09,2025-09-19
삼성물산,028260,복합기업,-0.15,8.86,2025-09-19
서울보증보험,031210,손해보험,1.5,1.1,2025-09-19
진성티이씨,036890,기계,4.17,23.53,2025-09-19
키움증권,039490,증권,0.18,1.25,2025-09-19
현대로템,064350,기계,9.0,0.0,2025-09-19
유진테크,084370,반도체와반도체장비,4.02,1.52,2025-09-19
테크윙,089030,반도체와반도체장비,2.9,24.86,2025-09-19
로보스타,090360,기계,9.77,11.7,2025-09-19
쎄트렉아이,099320,우주항공과국방,11.65,15.49,2025-09-19
인화정공,101930,조선,4.91,6.63,2025-09-19
로보티즈,108490,기계,21.5,6.07,2025-09-19
한솔아이원스,114810,반도체와반도체장비,1.42,22.27,2025-09-19
제이에스링크,127120,생명과학도구및서비스,18.34,27.73,2025-09-19
미원화학,134380,화학,1.61,18.9,2025-09-19
펨트론,168360,전자장비와기기,-0.9,2.96,2025-09-19
코미코,183300,반도체와반도체장비,4.11,1.46,2025-09-19
나무가,190510,핸드셋,2.51,23.66,2025-09-19
엠디바이스,226590,반도체와반도체장비,7.98,2.87,2025-09-19
올릭스,226950,생명과학도구및서비스,18.46,6.88,2025-09-19
원익IPS,240810,반도체와반도체장비,0.88,23.1,2025-09-19
와이엠티,251370,화학,18.6,28.32,2025-09-19
지니언스,263860,소프트웨어,13.97,3.69,2025-09-19
에이비엘바이오,298380,생물공학,7.98,1.28,2025-09-19
피에스케이,319660,반도체와반도체장비,6.51,20.46,2025-09-19
비올,335890,건강관리장비와용품,29.94,0.0,2025-09-19
큐로셀,372320,생물공학,1.65,1.15,2025-09-19
SK스퀘어,402340,복합기업,3.84,0.0,2025-09-19
지투지바이오,456160,제약,9.86,0.85,2025-09-19
클로봇,466100,기계,4.48,7.31,2025-09-19
에스투더블유,488280,IT서비스,,13.54,2025-09-19
