종목명,종목코드,WICS,Change,H52WChange,Date
미창석유,003650,화학,0.25,3.15,2025-12-18
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.5,3.37,2025-12-18
성호전자,043260,전기제품,-1.09,8.73,2025-12-18
비츠로셀,082920,전기제품,-1.23,5.88,2025-12-18
빅솔론,093190,컴퓨터와주변기기,3.39,28.61,2025-12-18
케이아이엔엑스,093320,IT서비스,1.97,4.83,2025-12-18
미래에셋벤처투자,100790,창업투자,29.93,0.0,2025-12-18
미원화학,134380,화학,0.11,12.66,2025-12-18
BNK금융지주,138930,은행,1.21,7.08,2025-12-18
드림씨아이에스,223250,제약,29.94,27.9,2025-12-18
액트로,290740,핸드셋,-1.57,15.2,2025-12-18
에이치브이엠,295310,비철금속,17.94,4.79,2025-12-18
프로티아,303360,건강관리장비와용품,3.02,11.84,2025-12-18
SK리츠,395400,부동산,-2.21,20.28,2025-12-18
에이프릴바이오,397030,제약,6.77,3.76,2025-12-18
한화갤러리아,452260,백화점과일반상점,6.93,41.77,2025-12-18
쿼드메디슨,464490,생물공학,-11.61,20.07,2025-12-18
클로봇,466100,기계,1.76,11.53,2025-12-18
알지노믹스,476830,생물공학,,0.0,2025-12-18
