종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,건축자재,-0.51,1.88,2025-11-20
서부T&D,006730,"호텔,레스토랑,레저",11.23,25.6,2025-11-20
이수페타시스,007660,전자장비와기기,4.47,2.49,2025-11-20
코리아써키트,007810,전자장비와기기,-4.13,14.95,2025-11-20
LS ELECTRIC,010120,전기장비,6.53,6.12,2025-11-20
에이치엔에스하이텍,044990,전자장비와기기,-1.95,8.41,2025-11-20
에스피지,058610,전기제품,10.82,5.13,2025-11-20
펩트론,087010,생물공학,15.4,1.66,2025-11-20
영원무역,111770,"섬유,의류,신발,호화품",1.07,2.18,2025-11-20
앱클론,174900,생물공학,14.64,29.41,2025-11-20
해성디에스,195870,반도체와반도체장비,-5.72,34.45,2025-11-20
보로노이,310210,제약,8.39,2.25,2025-11-20
대덕전자,353200,전자장비와기기,-1.72,5.34,2025-11-20
티엘비,356860,반도체와반도체장비,-5.97,14.04,2025-11-20
에이치이엠파마,376270,건강관리업체및서비스,8.73,0.26,2025-11-20
로킷헬스케어,376900,건강관리장비와용품,14.79,2.16,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,,14.55,2025-11-20
