종목명,종목코드,WICS,Change,H52WChange,Date
피에스텍,002230,전기제품,10.62,7.07,2025-12-26
현대약품,004310,제약,15.56,21.0,2025-12-26
삼성전자,005930,반도체와반도체장비,5.31,0.0,2025-12-26
티에이치엔,019180,자동차부품,7.51,2.35,2025-12-26
원익홀딩스,030530,반도체와반도체장비,11.08,4.3,2025-12-26
코메론,049430,기계,-0.66,31.67,2025-12-26
서호전기,065710,운송인프라,-2.9,5.01,2025-12-26
우림피티에스,101170,기계,18.99,8.44,2025-12-26
아이티센글로벌,124500,비철금속,2.11,7.88,2025-12-26
iM금융지주,139130,은행,-1.52,11.07,2025-12-26
에이팩트,200470,반도체와반도체장비,10.12,4.27,2025-12-26
슈프리마,236200,전자장비와기기,-0.79,21.35,2025-12-26
그래피,318060,소프트웨어,-2.72,4.58,2025-12-26
현대무벡스,319400,기계,3.66,6.05,2025-12-26
SK스퀘어,402340,복합기업,4.21,3.88,2025-12-26
저스템,417840,반도체와반도체장비,1.99,26.62,2025-12-26
모델솔루션,417970,기계,9.79,15.99,2025-12-26
